"key","site","transect","img_name","MDS1","MDS2","richness","Shannon","Simpson","soft_sediment","shell_debris","cobble","pebble","hard_substrate","anthro_substrate","unknown","filamentous_brown","sargassum","sugar_kelp","green_algae","textured_kelp","other_brown_kelp","red_algae","coralline_algae","kelp_bryozoan","sessile_invert","mobile_invert"
"5_2","5","2","2022_9_26_13-33-08_120.jpg",0.205841683367152,-0.230946866968652,9,1.72789566258868,0.777,4,28,2,14,0,0,2,0,0,10,0,33,0,6,0,0,1,0
"5_2","5","2","2022_9_26_13-33-08_384.jpg",-0.408561223607542,1.28614912394008,5,0.688492021269253,0.3392,2,0,14,80,2,0,0,0,0,0,0,0,0,2,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_48.jpg",-0.702738211005513,-0.208978928029516,5,1.06296766378896,0.547004132231405,0,11,0,5,0,0,15,0,0,56,1,0,0,0,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_272.jpg",-0.497815568684745,1.33768496913331,3,0.364364364991257,0.1678,0,0,5,91,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_96.jpg",0.636843490784151,-0.546472672410118,6,1.23378311909167,0.618304254667891,1,20,0,0,10,0,10,0,0,0,0,56,0,0,0,2,0,0
"5_2","5","2","2022_9_26_13-33-08_280.jpg",-0.137757322402746,1.06842175384708,4,1.17320611618526,0.65702479338843,0,4,28,40,0,0,0,0,0,0,0,0,0,16,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_560.jpg",-0.551988655486411,0.617820705292161,6,1.19397133237774,0.579758433985839,4,16,0,60,0,0,4,0,0,12,0,0,0,2,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_128.jpg",0.395001506485564,-0.368871404757322,6,1.51514582713358,0.748299319727891,0,0,0,0,10,0,4,2,0,14,0,28,0,26,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_176.jpg",0.680750821032285,-0.318206905902434,7,1.28851890342536,0.5968,2,6,4,6,4,0,0,0,0,0,0,60,0,18,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_8.jpg",-0.827747785239635,0.302822847839252,5,1.22776682135218,0.63265306122449,6,30,0,2,0,0,0,0,0,14,4,0,0,0,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_224.jpg",0.430395262495443,0.390711392950059,7,1.62871323443917,0.7664,0,12,6,28,4,0,0,0,0,0,2,14,0,34,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_232.jpg",0.266120907037044,-0.154506711978713,6,1.68039993268275,0.79773156899811,0,16,22,14,0,0,0,0,0,6,0,26,0,8,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_96.jpg",-0.29393336974271,-0.291640871841003,6,1.39841673391888,0.68361276365603,2,6,0,0,0,0,6,0,0,42,0,10,0,20,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_72.jpg",-0.577719954573778,0.583549550668684,6,1.49365444525857,0.709710743801653,0,8,0,0,0,8,4,0,12,14,0,0,0,42,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_320.jpg",0.426706773230002,-0.35363582586497,8,1.68773024470584,0.747174301011303,2,4,0,0,6,0,4,6,0,10,0,36,0,14,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_208.jpg",0.866459207674573,-0.432100811127109,5,1.10355405465814,0.565417488494412,0,0,0,0,8,0,0,2,0,4,0,48,0,16,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_0.jpg",-0.572275972103618,0.336800197866147,7,1.37119558656097,0.6575,2,42,0,12,0,0,2,0,0,16,2,0,0,4,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_280.jpg",0.138673377500497,-0.485604182746845,5,1.50676145316681,0.769064359113034,0,4,0,0,18,0,0,0,0,22,0,20,0,22,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_296.jpg",1.07535154358421,0.146016998309395,5,1.2372419636622,0.66764061358656,2,0,0,0,20,0,0,2,0,0,0,16,0,34,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_248.jpg",0.375573027720843,0.639208763877317,8,1.73514514362989,0.7808,2,12,0,22,4,0,0,14,0,0,6,4,0,36,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_80.jpg",0.61277695506453,0.91254727058046,4,0.776626522501707,0.4312,0,4,0,0,0,0,22,0,0,0,2,0,0,72,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_136.jpg",0.472962299157745,0.178448918450616,10,1.69709407016102,0.733459357277883,2,4,2,0,0,0,2,10,0,10,2,16,0,42,2,0,0,0
"5_3","5","3","2022_9_26_13-51-04_272.jpg",0.464541794688066,-0.365112852990566,6,1.39719536411499,0.6796875,0,18,0,4,4,0,0,0,0,6,0,48,0,16,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_40.jpg",0.83021766267669,0.646610323448434,9,1.33894731001793,0.590587255310287,2,2,0,0,14,0,4,10,0,2,2,0,0,60,2,0,0,0
"5_3","5","3","2022_9_26_13-51-04_32.jpg",-0.0867715426445671,-0.474808427170143,8,1.72731770435615,0.781234567901235,4,12,0,0,12,0,6,0,0,32,0,20,0,0,2,2,0,0
"5_3","5","3","2022_9_26_13-51-04_160.jpg",0.759033927027476,0.119363358930389,8,1.41820861847463,0.658765432098765,2,0,4,0,4,0,4,2,0,4,0,24,0,46,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_168.jpg",0.100545158633147,-0.16921908905447,7,1.64087340620481,0.772108843537415,0,2,0,4,4,0,8,0,0,20,0,18,0,28,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_48.jpg",0.557532754559158,-0.601990001384491,7,1.45238626244174,0.649305555555556,0,4,0,0,0,0,8,0,0,6,0,54,0,6,10,8,0,0
"5_3","5","3","2022_9_26_13-51-04_16.jpg",-0.102015269671931,-0.232584053575263,8,1.85517923812844,0.814878892733564,4,20,0,0,2,0,4,0,0,16,0,8,0,8,0,6,0,0
"5_3","5","3","2022_9_26_13-51-04_112.jpg",0.626511060994544,0.882220794482408,6,0.843327310594762,0.37523629489603,2,4,0,0,0,4,8,0,0,2,0,0,0,72,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_144.jpg",0.803468457130987,0.509769828069819,9,1.64591290668896,0.717881944444444,0,2,14,4,14,0,0,4,0,0,2,6,0,46,4,0,0,0
"5_3","5","3","2022_9_26_13-51-04_104.jpg",0.929081876138972,0.00372450305663337,3,1.00083748123891,0.6104,0,0,0,0,0,0,14,0,0,0,0,42,0,44,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_240.jpg",0.0379767922672319,0.669374213547939,5,1.40470655206737,0.704164413196322,0,18,10,40,0,0,0,0,0,0,0,8,0,10,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_264.jpg",0.252037440604409,-0.337602642627677,7,1.73887267853454,0.79583521955636,0,12,0,8,32,0,0,2,0,12,0,18,0,10,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_88.jpg",-0.138021317852717,-0.356078099166542,6,1.38503195969781,0.690810321412404,0,8,0,0,4,0,2,0,0,28,0,10,0,42,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_304.jpg",0.0230664991100624,0.0358097818478761,8,1.72560294826945,0.769230769230769,0,4,0,2,6,0,4,0,0,12,0,2,0,20,2,0,0,0
"5_3","5","3","2022_9_26_13-51-04_312.jpg",-0.151479679534842,-0.477449836711509,6,1.499416357497,0.742630385487528,8,0,0,0,24,0,2,0,0,30,0,4,0,16,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_64.jpg",0.13023970827898,-0.266822315503798,9,1.8006371510882,0.783007080383174,2,0,8,0,12,2,2,0,8,16,0,10,0,38,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_328.jpg",0.735267020781796,-0.190652199557867,6,1.41055794330874,0.6975,2,0,4,0,0,0,0,10,0,6,0,36,0,22,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_200.jpg",0.106799710001347,-0.240536685183422,8,1.70294542950242,0.781234567901235,0,0,2,0,4,0,8,4,0,22,2,20,0,28,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_192.jpg",0.470325660938743,0.0969839081725543,7,1.52464095911932,0.7176,0,8,2,8,0,0,8,0,0,4,0,26,0,44,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_120.jpg",0.248193834464606,-0.514215918532723,7,1.35854844741418,0.652228238234069,4,0,0,0,0,0,14,0,0,20,2,52,0,4,0,2,0,0
"5_3","5","3","2022_9_26_13-51-04_336.jpg",-0.191739698351162,-0.164260899959078,9,1.86308054392596,0.788534342888048,4,4,0,6,8,0,8,0,0,34,2,8,0,12,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_256.jpg",0.200175796126649,0.230378710215259,9,1.91301990531314,0.829931972789116,2,14,6,18,0,0,2,0,0,2,6,14,0,20,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_184.jpg",0.322079549226414,-0.163125641913388,9,1.81750754441076,0.794421487603306,2,12,2,6,6,0,0,0,0,8,2,30,0,20,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_56.jpg",-0.122414710947155,-0.0407249208433563,9,1.99259621217317,0.8432,2,8,12,4,0,0,0,0,6,22,10,12,0,24,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_24.jpg",0.488099403823176,-0.761890987038925,3,0.744890923434723,0.413196322336398,0,0,0,0,0,0,10,0,0,12,0,64,0,0,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_152.jpg",0.465296965082852,0.0906178356583005,8,1.73498614495198,0.76875,0,8,6,0,4,0,0,2,0,8,0,16,0,32,4,0,0,0
"6_1","6","1","2022_8_15_09-59-38_376.jpg",-0.643843060876344,0.221231678765896,6,1.59335402387435,0.7746,0,0,2,0,0,0,14,0,10,33,24,0,0,17,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_144.jpg",-0.969250408229887,-0.457017603242166,4,0.53071223262252,0.2518,1,6,0,7,0,0,0,0,0,86,0,0,0,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_272.jpg",-0.789887663734237,-0.164060489536504,9,1.41076486709947,0.6322,3,3,1,2,0,0,1,0,16,57,7,0,0,10,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_96.jpg",-0.786214863401778,-0.404397151265868,9,0.981346638235039,0.3984,4,6,4,2,0,0,3,0,0,77,1,0,0,1,0,0,0,2
"6_1","6","1","2022_8_15_09-59-38_672.jpg",-0.646497635892056,0.284181958477054,9,1.70959999199733,0.775431078461381,0,1,1,6,0,0,12,0,9,28,33,0,0,8,0,0,0,1
"6_1","6","1","2022_8_15_09-59-38_584.jpg",0.20214849480899,1.29741119694853,5,1.19317304225356,0.623447772096421,0,2,0,0,0,0,4,0,19,0,40,0,0,9,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_568.jpg",0.454917531506181,1.15419138439649,3,0.852697775743847,0.489541883481277,0,0,0,0,0,0,17,0,0,0,67,0,0,15,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_184.jpg",-0.476679862938347,-0.453528086494804,7,1.35447363303261,0.651851851851852,1,0,5,0,0,0,19,0,8,48,0,8,0,1,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_344.jpg",-0.895968241433847,0.00768744023628275,7,1.44515035643507,0.7008,0,0,8,1,0,0,7,0,34,41,5,0,0,4,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_320.jpg",-0.275232390585782,-0.108426186507124,9,1.82935318754667,0.798,0,3,4,4,0,0,8,0,17,33,2,7,0,22,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_512.jpg",-0.816404748878592,0.0809824453591784,7,1.55940948133379,0.746,0,0,3,1,0,0,12,0,20,40,19,0,0,5,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_608.jpg",0.32371727718858,1.01456183588797,6,1.26689709689398,0.668054110301769,0,1,1,0,0,0,27,0,2,0,21,0,0,10,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_728.jpg",-0.117191738813031,1.41528788391611,5,1.08089216203914,0.597081930415264,0,2,0,0,0,0,9,0,52,0,34,0,0,2,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_304.jpg",-0.814909728522241,-0.160549170247574,8,1.42183007465095,0.6356,0,4,0,0,0,0,4,0,7,57,15,0,2,9,0,0,0,2
"6_1","6","1","2022_8_15_09-59-38_112.jpg",-0.646373214358501,-0.234417086221852,8,1.29438050683724,0.5984,15,12,1,4,0,0,5,0,0,60,2,0,0,1,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_40.jpg",-0.084244813693129,0.634313425464397,7,1.59701521868997,0.7492,35,32,4,3,0,0,11,0,0,0,8,0,0,7,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_472.jpg",0.352514825606657,1.01653041046003,6,1.43920304966211,0.7144,0,0,3,0,0,0,11,0,13,3,42,0,0,28,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_528.jpg",0.185649052617199,0.938102996723487,5,1.47694413451479,0.7458,0,0,0,0,0,0,14,0,11,10,35,0,0,30,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_216.jpg",-0.828825229321211,-0.341210987383375,9,1.24995467263969,0.5396,1,2,4,0,0,0,3,0,13,66,2,0,3,6,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_632.jpg",-0.528472979924768,0.396870296836994,7,1.6558253594343,0.7946,0,0,1,1,0,0,17,0,13,24,17,0,0,27,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_696.jpg",0.215965667697664,1.10321010505819,6,1.48343196829241,0.7466,0,0,2,0,0,0,26,0,28,3,31,0,0,10,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_280.jpg",-0.591947876468421,-0.278901250909485,10,1.50599645259363,0.637485970819304,2,4,5,1,6,0,6,0,1,57,13,0,0,4,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_328.jpg",-0.661428997542511,0.395026887838667,9,1.91609320810183,0.8318,0,4,1,3,0,0,5,0,17,21,24,0,10,15,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_120.jpg",-0.839062852723062,-0.43219023424715,7,0.801127759426485,0.361,4,11,3,1,0,0,1,0,0,79,1,0,0,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_128.jpg",-0.784794238274738,-0.40200138094839,10,1.09968252585036,0.448771345272803,6,4,6,1,0,0,3,0,1,72,1,0,0,1,0,0,0,3
"6_1","6","1","2022_8_15_09-59-38_56.jpg",-0.201445980055854,0.674090375187264,8,1.65267352244552,0.7624,35,29,4,8,1,0,9,0,0,0,12,0,0,2,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_736.jpg",0.476054268291017,1.02677978523839,5,1.35642334299335,0.7078,0,2,0,0,0,0,12,0,21,0,22,0,0,43,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_504.jpg",-0.601696060230424,0.578906323764048,8,1.75866517558166,0.7994,0,1,3,8,0,0,17,0,21,15,31,0,0,4,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_688.jpg",0.302174556545221,1.07034368219915,6,1.46758427163315,0.749348958333333,0,0,0,1,0,0,29,0,22,2,28,0,0,14,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_704.jpg",0.544756923637726,1.07176485893022,6,1.1803479246249,0.587287011529436,0,0,1,0,3,0,8,0,7,0,59,0,0,21,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_552.jpg",0.108643186404948,1.06393951624951,5,1.35292461034336,0.67672986354305,0,0,0,0,0,0,8,0,12,8,46,0,0,17,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_192.jpg",-0.677442106892487,-0.203114834352323,10,1.55788618655087,0.6556,8,2,5,8,4,0,1,0,11,56,2,0,0,3,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_312.jpg",-0.715405883075001,0.286713841057197,9,1.69610778896999,0.7822,1,8,1,1,0,0,2,0,17,25,32,0,0,13,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_544.jpg",0.0159174674172984,0.824179747865437,8,1.7661029149483,0.7956,0,0,4,5,1,0,22,0,14,8,33,0,0,13,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_520.jpg",-0.756547908522927,0.513996850727867,5,1.2135641680596,0.6396,0,0,0,0,0,0,8,0,1,21,53,0,0,17,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_600.jpg",0.0685311380985714,1.16994596832685,8,1.48783891373341,0.705320247933884,0,1,3,3,0,0,14,0,40,0,21,0,0,5,1,0,0,0
"6_1","6","1","2022_8_15_09-59-38_168.jpg",-0.982248192454657,-0.581441764088518,5,0.419127772256981,0.1848,7,1,0,0,0,0,1,0,0,90,0,0,0,0,0,0,0,1
"6_1","6","1","2022_8_15_09-59-38_224.jpg",-0.585615937429495,-0.412666288655136,9,1.67994469784552,0.719948985014348,0,0,8,0,4,0,10,0,3,47,4,0,14,4,3,0,0,0
"6_1","6","1","2022_8_15_09-59-38_464.jpg",-0.735724228239998,0.325817676811541,7,1.66833754702004,0.7884,0,0,0,0,1,0,13,0,15,28,28,0,3,12,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_488.jpg",0.378689481996901,1.17253026706598,5,1.17486682986824,0.6066,0,0,1,0,0,0,16,0,12,0,58,0,0,13,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_360.jpg",-0.911867418306082,0.309346489138155,7,1.66449753588208,0.778701138811942,0,0,0,0,2,0,12,0,8,20,9,0,0,0,1,0,0,5
"6_1","6","1","2022_8_15_09-59-38_72.jpg",-0.11742808418507,0.598050920388828,7,1.70034206965159,0.778,32,30,7,7,0,0,9,0,0,0,9,0,0,6,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_624.jpg",-0.594784746974708,0.651314022074897,6,1.6099330671029,0.779,0,0,2,0,0,0,16,0,20,15,34,0,0,13,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_432.jpg",-0.942111498716628,0.339011647200443,5,1.43511341687609,0.7374,0,0,0,0,0,0,8,0,35,26,25,0,0,6,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_560.jpg",0.44160667280758,1.14183909346703,4,0.882194613577029,0.4882,0,1,0,0,0,0,13,0,0,0,68,0,0,18,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_664.jpg",-0.626594944351433,0.315254857166863,8,1.81523621272123,0.813386389143965,0,1,5,7,0,0,12,0,25,25,18,0,0,6,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_80.jpg",0.0828162095045248,0.497375572009419,7,1.7964707739624,0.8166,23,22,7,5,0,0,13,0,0,0,7,0,0,23,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_384.jpg",0.346981351146895,0.860117470644069,9,1.71062952211666,0.779730902777778,0,1,5,0,0,0,22,0,11,3,19,0,0,32,2,0,0,1
"6_1","6","1","2022_8_15_09-59-38_24.jpg",-0.457639831619936,0.792879637591086,7,1.12452641899943,0.5204,1,15,2,6,0,0,67,0,0,5,4,0,0,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_616.jpg",-0.719608738363595,0.522090665202415,7,1.50704886778092,0.733,0,1,0,0,0,0,5,2,8,20,40,0,0,24,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_32.jpg",-0.528742714275194,-0.0288083811826638,6,1.49812358113287,0.7458,24,23,4,2,0,0,11,0,0,36,0,0,0,0,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_112.jpg",-0.815429128455032,-0.375334391073106,6,0.798973595429369,0.3632,1,5,0,8,0,0,6,0,0,79,0,0,0,1,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_336.jpg",-0.434126731767769,-0.449626219921618,8,1.2507750551593,0.5784,1,2,0,2,0,0,1,0,0,62,7,13,0,12,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_184.jpg",-0.499426585294435,0.0382070444410023,10,1.68605506671731,0.746527777777778,3,2,2,2,1,0,28,0,8,37,4,0,0,9,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_304.jpg",-0.214892999180169,0.0742127469804713,7,1.6103262482362,0.767290249433107,0,1,0,3,0,0,15,0,0,25,9,5,0,26,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_40.jpg",-0.618304862102631,-0.210782092353034,6,1.24774704467938,0.605856545250485,5,18,2,5,0,0,11,0,0,58,0,0,0,0,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_24.jpg",-0.0950458122199127,0.546106393525616,9,1.81577250962026,0.8048,16,31,4,7,0,0,16,0,0,1,20,3,0,2,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_376.jpg",-0.789163299813246,-0.360224160058779,8,0.922095852972924,0.3952,3,7,1,7,0,0,1,0,0,77,1,0,0,3,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_120.jpg",-0.826773542081307,-0.276477977810988,8,1.06596978856273,0.4852,12,4,1,9,0,0,1,0,1,70,2,0,0,0,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_80.jpg",-0.6494480132594,-0.190931543158668,6,1.30678276606961,0.6346,3,22,8,6,0,0,6,0,0,55,0,0,0,0,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_128.jpg",-0.585292755287982,-0.17405897830345,7,1.34330851932632,0.618916437098255,8,12,1,11,0,0,5,0,0,58,0,0,0,4,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_320.jpg",0.141791853213314,0.661470772550888,8,1.59396408494849,0.7472,2,12,3,1,0,0,12,0,0,4,37,0,0,29,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_424.jpg",-0.738005788345472,-0.0660528178378155,6,1.20091920520377,0.6328,0,1,0,0,0,0,5,0,1,51,12,0,0,30,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_208.jpg",-0.574041537779524,0.317508228270761,9,1.6989597786422,0.788,0,1,2,1,0,0,23,0,26,26,6,0,0,14,0,0,0,1
"6_2","6","2","2022_8_15_10-21-13_240.jpg",-0.338728776566328,0.474705063650269,7,1.57182825186813,0.7584,0,0,8,0,1,0,16,0,1,19,17,0,0,38,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_400.jpg",-0.249953958847497,-0.332402348121531,9,1.70984511512739,0.763431903373594,1,5,0,4,3,0,2,0,0,38,22,15,0,8,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_416.jpg",-0.461116238277166,-0.384613052288598,8,1.31379591494518,0.5676,4,2,0,3,0,0,5,0,0,64,5,10,0,7,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_408.jpg",-0.60728598597908,-0.197948669129044,8,1.34196055924,0.5796,6,5,2,3,0,0,10,0,0,63,6,0,0,5,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_440.jpg",-0.246038827516152,0.278894168065874,9,1.78849454734557,0.802979287827773,2,7,1,2,0,0,22,0,3,20,14,0,0,28,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_200.jpg",-0.60529418457555,-0.0438261076607444,9,1.64885548181205,0.723448563098709,1,3,4,3,0,0,17,0,12,46,6,0,0,6,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_272.jpg",-0.811597675398858,0.239544078946565,10,1.88885305302574,0.810495626822157,0,1,3,1,0,0,13,0,26,28,8,0,8,4,6,0,0,0
"6_2","6","2","2022_8_15_10-21-13_256.jpg",-0.755714428402216,0.0998928026808004,9,1.61485495803814,0.74359759208244,0,1,1,2,2,0,8,0,11,37,30,0,0,7,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_368.jpg",-0.234606525366666,-0.33067092167327,10,1.71504230848,0.7432,6,8,0,6,1,0,9,0,3,44,2,20,0,1,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_136.jpg",-0.645716420374651,-0.156965466929316,8,1.46327470443579,0.6708,11,20,5,4,0,0,3,0,1,52,4,0,0,0,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_216.jpg",-0.502483746761447,0.316295300776504,7,1.76691634337923,0.8128,0,0,7,2,0,0,17,0,9,26,22,0,0,17,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_296.jpg",-0.386671025667908,0.21151198070505,10,1.7786561407304,0.778029730410683,1,1,2,8,0,0,5,0,2,21,4,0,0,18,1,0,0,0
"6_2","6","2","2022_8_15_10-21-13_360.jpg",-0.621264846001924,-0.241898593396723,6,1.2005966184327,0.554637281910009,8,10,0,8,0,0,4,0,0,64,0,0,0,5,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_280.jpg",-0.108726519364551,0.803375615398986,7,1.73223784564355,0.800094517958412,0,0,2,5,0,0,22,0,15,9,27,0,0,12,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_168.jpg",-0.761439697838131,-0.395017299895256,6,0.874784092304514,0.4158,8,2,2,0,0,0,12,0,0,75,1,0,0,0,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_176.jpg",-0.407532712716847,0.0850886197171021,8,1.82210495498679,0.800499791753436,9,3,9,0,0,0,22,0,6,33,6,0,0,10,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_432.jpg",0.492606886621952,0.907963071423082,7,1.23582757285126,0.5852,3,1,2,0,0,0,16,0,6,0,11,0,0,61,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_48.jpg",-0.760820314568613,-0.423405534275838,7,0.829922324123734,0.367105397408428,6,4,1,1,0,0,8,0,0,78,0,0,0,1,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_328.jpg",-0.309195992486555,-0.105050805910851,8,1.71359618978945,0.7618,5,10,0,2,0,0,10,0,0,41,6,6,0,20,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_288.jpg",-0.560297259255893,0.195218592697748,8,1.55668088070558,0.756852551984877,0,1,0,1,0,0,19,2,0,32,21,0,0,15,1,0,0,0
"6_2","6","2","2022_8_15_10-21-13_312.jpg",0.161460790414871,0.82827091914567,5,1.22383181263109,0.6258,0,2,0,0,0,0,13,0,0,12,17,0,0,56,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_104.jpg",-0.827372698457802,-0.3606272357218,5,0.787379991430768,0.3754,4,1,0,8,0,0,9,0,0,78,0,0,0,0,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_0.jpg",-0.160107840395355,0.633511978119368,7,1.65321512268296,0.7624,9,40,3,11,0,0,18,0,0,0,15,0,0,4,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_392.jpg",-0.802273709950075,-0.454612205887593,6,0.761334729475,0.3472,3,9,0,0,0,0,6,0,1,80,0,0,0,1,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_248.jpg",-0.685411911119038,0.2498770856091,8,1.71109581910722,0.7936,0,0,3,0,1,0,12,0,24,30,17,0,0,12,0,0,0,1
"6_2","6","2","2022_8_15_10-21-13_232.jpg",0.235355155841399,0.876227673910414,7,1.56787919768612,0.7478,0,0,3,0,1,0,11,0,10,9,29,0,0,37,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_8.jpg",-0.151671982391541,0.652244519689529,8,1.6613959886445,0.765,11,37,3,17,0,0,23,0,0,0,5,0,0,2,0,0,0,2
"6_2","6","2","2022_8_15_10-21-13_192.jpg",-0.70911654671418,0.243643453243869,9,1.8877191792054,0.8224,0,3,2,0,2,0,17,0,9,28,16,0,18,5,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_72.jpg",-0.945290625409513,-0.543363861228763,4,0.447326474328008,0.2026,4,6,0,0,0,0,1,0,0,89,0,0,0,0,0,0,0,0
"6_2","6","2","2022_8_15_10-21-13_88.jpg",-0.818698122814277,-0.377901365973419,5,0.815958124297112,0.3778,3,7,0,8,0,0,4,0,0,78,0,0,0,0,0,0,0,0
