"key","site","transect","img_name","MDS1","MDS2","richness","Shannon","Simpson","Pielou","soft_sediment","shell_debris","cobble","pebble","hard_substrate","anthro_substrate","unknown","filamentous_brown","kelp_holdfast","sargassum","sugar_kelp","green_algae","textured_kelp","other_brown_kelp","red_algae","coralline_algae","kelp_bryozoan","sessile_invert","mobile_invert"
"5_1","5","1","2022_9_26_13-11-07_312.jpg",0.214634185798083,0.100425176044582,9,1.86649479028243,0.820672910163025,0.849478387204848,0,1,10,24,0,0,6,0,0,0,10,2,21,0,17,0,0,2,0
"5_1","5","1","2022_9_26_13-11-07_80.jpg",-0.41504228888478,-0.0578687904827299,6,1.38290625846903,0.699083715118701,0.771814678375792,0,12,2,0,0,0,8,0,0,0,35,0,0,0,38,0,3,0,0
"5_1","5","1","2022_9_26_13-11-07_136.jpg",-0.45548027950773,0.443858755343025,7,1.38845356385252,0.691,0.713523984921185,0,0,1,0,0,2,20,6,0,0,23,2,0,0,46,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_192.jpg",0.560224484842163,0.716190752620442,10,1.45118500947054,0.636939791760978,0.630241641833775,0,1,4,1,0,0,17,3,0,0,3,1,3,0,53,0,8,0,0
"5_1","5","1","2022_9_26_13-11-07_632.jpg",-0.0826100827304412,-0.178477532952746,6,1.47718729028689,0.751604938271605,0.824433924115556,0,0,1,0,0,0,23,0,0,0,29,2,14,0,21,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_520.jpg",-0.103495079451241,-0.453797355416462,8,1.42654458755524,0.688753462603878,0.686022934024313,0,3,1,0,0,0,9,2,0,0,42,1,30,0,7,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_712.jpg",0.523155724039618,0.419354412094496,9,1.6166210074904,0.710865051903114,0.73575592780338,2,0,1,3,5,0,16,0,0,0,4,4,9,0,41,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_296.jpg",0.0465985694989862,0.680481895436017,9,1.62111250319897,0.694809688581315,0.737800095593465,5,4,9,44,0,0,9,2,0,0,0,1,5,0,6,0,0,0,1
"5_1","5","1","2022_9_26_13-11-07_640.jpg",0.123566040261813,-0.564822315310331,6,1.44016974916891,0.736528925619835,0.803774041048813,0,0,0,0,5,0,16,0,0,0,15,1,17,0,1,0,0,0,1
"5_1","5","1","2022_9_26_13-11-07_368.jpg",0.454507353972258,-0.03268279658531,6,1.54142590057806,0.746306727601233,0.86028617515394,4,11,0,28,0,0,7,0,0,0,0,0,36,0,11,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_496.jpg",0.890422375287597,-0.086753870009417,6,1.04391778569852,0.576879910213244,0.582621609444193,0,1,0,0,0,0,1,2,0,0,6,0,36,0,53,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_488.jpg",0.707886533907499,-0.136535208808373,5,1.22262050959352,0.648257725180802,0.759656834319532,0,0,0,0,0,0,24,0,0,0,4,2,38,0,10,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_144.jpg",-0.339843300028497,0.848396256007419,4,1.21316343903614,0.662131519274376,0.875112438642618,0,24,8,40,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4
"5_2","5","2","2022_9_26_13-33-08_32.jpg",0.232228854502127,-0.506975047917826,5,1.29485963689107,0.645144628099174,0.804541527751593,0,11,0,7,0,0,7,0,0,0,15,0,48,0,0,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_328.jpg",0.378577787976312,0.591878095864941,9,1.75550176920535,0.779675135360267,0.798963286371762,2,0,21,35,5,0,18,0,0,0,0,2,8,0,5,0,0,2,0
"5_2","5","2","2022_9_26_13-33-08_88.jpg",-0.256180169239698,-0.163011992726463,7,1.70774487596357,0.791647614692882,0.877607260948116,4,16,0,0,11,0,18,0,0,0,25,0,0,0,3,0,0,4,0
"5_2","5","2","2022_9_26_13-33-08_440.jpg",0.206290394778586,0.246193450163923,9,1.87220301740286,0.812994585589338,0.852076313324603,14,10,2,32,0,0,12,0,0,0,2,2,16,0,8,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_504.jpg",-0.148974459892693,0.80364411722803,6,1.2804924405352,0.623818525519849,0.714656438281235,0,2,4,52,0,0,18,0,0,0,6,0,0,0,10,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_456.jpg",0.53486236309612,0.341471801282231,8,1.78607264606049,0.8046875,0.858919383046298,0,2,4,18,10,0,16,2,0,0,0,0,14,0,30,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_16.jpg",-0.247521449944118,0.424300114769468,7,1.62416718505982,0.739603024574669,0.834656824133587,7,41,0,16,0,0,8,0,0,0,9,0,0,0,8,0,3,0,0
"5_2","5","2","2022_9_26_13-33-08_568.jpg",-0.0853333624811642,0.0425164826188163,9,1.66001142513214,0.7304,0.755503757901998,2,8,4,46,0,0,6,0,0,0,16,2,14,0,2,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_24.jpg",0.0314329481737414,0.117576011715992,9,1.85796643044586,0.817051080787345,0.845596963373831,6,27,1,15,0,0,17,0,0,0,9,1,12,0,3,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_368.jpg",0.736365062522617,0.311206186707517,6,1.68765707022114,0.804889090086012,0.941899344864761,0,0,22,10,0,0,4,18,0,0,0,0,20,0,20,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_536.jpg",-0.330540379673475,1.08144450356123,7,1.05436635828434,0.527472527472527,0.541837123772753,1,1,19,59,0,0,8,0,0,0,1,0,0,0,2,0,0,0,4
"5_2","5","2","2022_9_26_13-33-08_464.jpg",-0.139302187616635,0.462315956915777,9,1.739947077933,0.768229166666667,0.791884041294682,0,4,2,36,0,0,24,2,0,0,12,4,4,0,8,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_168.jpg",-0.0846195028732236,-0.0811665567932616,6,1.68883817650614,0.799456767768221,0.942558532833508,0,6,12,12,0,0,0,0,0,0,24,0,14,0,26,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_416.jpg",-0.419561339298182,-0.120888529323589,7,1.51462406694795,0.716,0.77836279731788,6,0,0,16,10,0,2,0,0,0,46,2,0,0,18,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_104.jpg",0.522591396589868,-0.371498131989129,8,1.30164338074311,0.648861140016187,0.625958150134678,1,19,1,2,0,0,19,0,0,0,0,2,48,0,1,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_584.jpg",-0.011946852685019,0.105734735318306,10,1.99937811302715,0.832153269471054,0.868318881725826,10,6,4,30,0,0,12,0,0,0,14,2,14,0,4,0,2,0,0
"5_2","5","2","2022_9_26_13-33-08_0.jpg",-0.623162433102542,-0.319116089051945,8,1.38417878435825,0.646668707274768,0.665649289299121,5,26,0,5,0,0,2,0,0,0,52,2,3,0,0,0,4,0,0
"5_2","5","2","2022_9_26_13-33-08_360.jpg",0.521556212796006,-0.207418770299264,8,1.55344409665417,0.6952,0.747048698180402,0,4,4,18,4,0,4,0,0,0,4,0,50,0,12,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_72.jpg",-0.284203641643691,0.313512622844547,7,1.5883533862298,0.75676801332778,0.816252172280874,15,37,0,2,0,0,22,0,0,0,15,0,0,0,5,0,2,0,0
"5_2","5","2","2022_9_26_13-33-08_152.jpg",-0.314150414627255,0.62974647489916,9,1.69282878253846,0.7336,0.770439580914731,0,18,8,46,8,2,4,0,0,0,6,6,0,0,2,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_288.jpg",-0.397397867746121,1.04007746426404,6,1.05772272566939,0.515450361604208,0.590326293140836,0,6,14,52,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_304.jpg",0.604400410846178,0.171761325158156,6,1.40925230208526,0.694,0.786518685285592,4,0,9,45,0,0,9,0,0,0,0,0,29,0,4,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_592.jpg",-0.315690580368923,0.745307831289015,7,1.50211149483766,0.705729166666667,0.771932607251621,16,14,10,46,0,0,6,0,0,0,2,2,0,0,0,0,0,0,2
"5_2","5","2","2022_9_26_13-33-08_344.jpg",0.296839716992369,-0.297015584405187,6,1.4207580784313,0.72,0.792940181331041,2,14,0,2,0,0,0,0,0,0,12,0,34,0,36,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_600.jpg",-0.359475098588265,0.269712179695226,7,1.72041636184592,0.803854875283447,0.884119116538415,12,18,0,22,0,0,10,0,0,0,18,2,0,0,2,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_176.jpg",0.260966878767042,0.810069704755514,5,1.33058203284361,0.693181818181818,0.826737100303079,0,0,6,32,0,0,34,0,0,0,0,0,4,0,12,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_528.jpg",-0.0606572463094752,0.892139500169345,6,1.3677418611303,0.68429820907955,0.763351267075798,3,3,13,45,0,0,28,0,0,0,0,0,0,0,6,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_224.jpg",-0.383112858699433,1.10677144999707,7,1.00005305124264,0.4744,0.513925605315404,0,2,18,70,2,0,2,0,0,0,2,0,0,0,4,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_8.jpg",0.429421604461996,-0.233236091529967,7,1.50542936191549,0.737240075614367,0.773637653643124,16,28,0,1,0,0,9,0,0,0,0,2,33,0,3,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_200.jpg",0.41365122921722,0.851781467942564,4,1.27746477217919,0.706722189173111,0.921496045866631,0,0,24,6,0,0,28,0,0,0,0,0,0,0,24,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_576.jpg",-0.31296020993088,0.894994568356189,6,1.07564913393044,0.514177693761815,0.600331212087223,4,12,2,62,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_432.jpg",0.0102906905577979,-0.04854214743028,10,2.01324491263965,0.8336,0.874341156279196,6,10,8,30,4,0,2,4,0,0,16,0,16,0,4,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_216.jpg",0.131396503787627,0.72540748085595,7,1.57664271229531,0.739669421487603,0.810234076357907,0,2,6,36,0,0,22,0,0,0,0,6,4,0,12,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_320.jpg",-0.222299008423398,0.865376242893257,7,1.37551375560817,0.64,0.706874238913829,6,8,16,56,0,0,2,0,0,0,0,2,0,0,10,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_376.jpg",0.704495335332693,-0.0585260685291376,5,1.22819637540156,0.657311000452694,0.763121314536479,0,0,2,10,0,0,0,0,0,0,6,0,38,0,38,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_552.jpg",-0.45179856260885,0.748949277748924,7,1.21319749032303,0.54820415879017,0.623460179244147,2,6,0,60,0,0,10,0,0,0,8,4,0,0,2,0,0,0,2
"5_2","5","2","2022_9_26_13-33-08_496.jpg",0.131985029397079,0.313314593630853,7,1.62895359632606,0.763705103969754,0.837116552949207,0,10,2,32,0,0,26,0,0,0,6,0,12,0,4,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_56.jpg",-0.607346404350799,-0.0888708593334716,6,1.28246883952905,0.671657986111111,0.715759487562007,2,30,0,4,0,0,16,0,0,0,43,0,0,0,1,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_240.jpg",-0.284012453885785,1.29919630515752,4,0.859163904765853,0.47713897691263,0.619755752358247,0,0,22,64,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_128.jpg",-0.299491364463859,0.834511653179295,5,1.23522008943448,0.684714702207414,0.767485393435491,0,25,0,37,0,0,32,0,0,0,3,0,0,0,1,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_40.jpg",-0.0966129686936377,-0.0700405723405617,8,1.60100148072069,0.732065044106706,0.769918965563878,4,44,0,10,0,0,11,0,0,0,15,1,11,0,1,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_120.jpg",0.205841683367152,-0.230946866968652,9,1.72789566258868,0.777,0.786399205803293,4,28,2,14,0,0,2,0,0,0,10,0,33,0,6,0,0,1,0
"5_2","5","2","2022_9_26_13-33-08_384.jpg",-0.408561223607542,1.28614912394008,5,0.688492021269253,0.3392,0.427784144980146,2,0,14,80,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_48.jpg",-0.702738211005513,-0.208978928029516,5,1.06296766378896,0.547004132231405,0.660458943819294,0,11,0,5,0,0,15,0,0,0,56,1,0,0,0,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_272.jpg",-0.497815568684745,1.33768496913331,3,0.364364364991257,0.1678,0.331658737800021,0,0,5,91,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_96.jpg",0.636843490784151,-0.546472672410118,6,1.23378311909167,0.618304254667891,0.688587469624604,1,20,0,0,10,0,10,0,0,0,0,0,56,0,0,0,2,0,0
"5_2","5","2","2022_9_26_13-33-08_280.jpg",-0.137757322402746,1.06842175384708,4,1.17320611618526,0.65702479338843,0.846289322880538,0,4,28,40,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_560.jpg",-0.551988655486411,0.617820705292161,6,1.19397133237774,0.579758433985839,0.666368088397568,4,16,0,60,0,0,4,0,0,0,12,0,0,0,2,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_128.jpg",0.395001506485564,-0.368871404757322,6,1.51514582713358,0.748299319727891,0.845618986898029,0,0,0,0,10,0,4,2,0,0,14,0,28,0,26,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_176.jpg",0.680750821032285,-0.318206905902434,7,1.28851890342536,0.5968,0.662167728582384,2,6,4,6,4,0,0,0,0,0,0,0,60,0,18,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_8.jpg",-0.827747785239635,0.302822847839252,5,1.22776682135218,0.63265306122449,0.762854417599322,6,30,0,2,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_224.jpg",0.430395262495443,0.390711392950059,7,1.62871323443917,0.7664,0.836993031373962,0,12,6,28,4,0,0,0,0,0,0,2,14,0,34,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_232.jpg",0.266120907037044,-0.154506711978713,6,1.68039993268275,0.79773156899811,0.937849059286244,0,16,22,14,0,0,0,0,0,0,6,0,26,0,8,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_96.jpg",-0.29393336974271,-0.291640871841003,6,1.39841673391888,0.68361276365603,0.780471239547213,2,6,0,0,0,0,6,0,0,0,42,0,10,0,20,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_72.jpg",-0.577719954573778,0.583549550668684,6,1.49365444525857,0.709710743801653,0.833624418294316,0,8,0,0,0,8,4,0,0,12,14,0,0,0,42,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_320.jpg",0.426706773230002,-0.35363582586497,9,1.7600621253801,0.758503401360544,0.801038793910587,2,4,0,0,6,0,4,6,2,0,10,0,36,0,14,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_208.jpg",0.866459207674573,-0.432100811127109,5,1.10355405465814,0.565417488494412,0.685676686334008,0,0,0,0,8,0,0,2,0,0,4,0,48,0,16,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_0.jpg",-0.572275972103618,0.336800197866147,7,1.37119558656097,0.6575,0.704655138998399,2,42,0,12,0,0,2,0,0,0,16,2,0,0,4,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_280.jpg",0.138673377500497,-0.485604182746845,5,1.50676145316681,0.769064359113034,0.936203528900344,0,4,0,0,18,0,0,0,0,0,22,0,20,0,22,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_296.jpg",1.07535154358421,0.146016998309395,5,1.2372419636622,0.66764061358656,0.76874165452646,2,0,0,0,20,0,0,2,0,0,0,0,16,0,34,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_248.jpg",0.375573027720843,0.639208763877317,8,1.73514514362989,0.7808,0.834428431312471,2,12,0,22,4,0,0,14,0,0,0,6,4,0,36,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_80.jpg",0.61277695506453,0.91254727058046,4,0.776626522501707,0.4312,0.560217616318027,0,4,0,0,0,0,22,0,0,0,0,2,0,0,72,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_136.jpg",0.472962299157745,0.178448918450616,10,1.69709407016102,0.733459357277883,0.737038589941661,2,4,2,0,0,0,2,10,0,0,10,2,16,0,42,2,0,0,0
"5_3","5","3","2022_9_26_13-51-04_272.jpg",0.464541794688066,-0.365112852990566,6,1.39719536411499,0.6796875,0.779789580080712,0,18,0,4,4,0,0,0,0,0,6,0,48,0,16,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_40.jpg",0.83021766267669,0.646610323448434,9,1.33894731001793,0.590587255310287,0.609381181982401,2,2,0,0,14,0,4,10,0,0,2,2,0,0,60,2,0,0,0
"5_3","5","3","2022_9_26_13-51-04_32.jpg",-0.0867715426445671,-0.474808427170143,8,1.72731770435615,0.781234567901235,0.830664228704773,4,12,0,0,12,0,6,0,0,0,32,0,20,0,0,2,2,0,0
"5_3","5","3","2022_9_26_13-51-04_160.jpg",0.759033927027476,0.119363358930389,8,1.41820861847463,0.658765432098765,0.682014180273113,2,0,4,0,4,0,4,2,0,0,4,0,24,0,46,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_168.jpg",0.100545158633147,-0.16921908905447,7,1.64087340620481,0.772108843537415,0.843242123487259,0,2,0,4,4,0,8,0,0,0,20,0,18,0,28,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_48.jpg",0.557532754559158,-0.601990001384491,7,1.45238626244174,0.649305555555556,0.74637889274941,0,4,0,0,0,0,8,0,0,0,6,0,54,0,6,10,8,0,0
"5_3","5","3","2022_9_26_13-51-04_16.jpg",-0.102015269671931,-0.232584053575263,8,1.85517923812844,0.814878892733564,0.892152628936024,4,20,0,0,2,0,4,0,0,0,16,0,8,0,8,0,6,0,0
"5_3","5","3","2022_9_26_13-51-04_112.jpg",0.626511060994544,0.882220794482408,6,0.843327310594762,0.37523629489603,0.470669933703821,2,4,0,0,0,4,8,0,0,0,2,0,0,0,72,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_144.jpg",0.803468457130987,0.509769828069819,9,1.64591290668896,0.717881944444444,0.749087245639843,0,2,14,4,14,0,0,4,0,0,0,2,6,0,46,4,0,0,0
"5_3","5","3","2022_9_26_13-51-04_104.jpg",0.929081876138972,0.00372450305663337,3,1.00083748123891,0.6104,0.911001534902053,0,0,0,0,0,0,14,0,0,0,0,0,42,0,44,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_240.jpg",0.0379767922672319,0.669374213547939,5,1.40470655206737,0.704164413196322,0.872793253604236,0,18,10,40,0,0,0,0,0,0,0,0,8,0,10,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_264.jpg",0.252037440604409,-0.337602642627677,7,1.73887267853454,0.79583521955636,0.89360378709095,0,12,0,8,32,0,0,2,0,0,12,0,18,0,10,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_88.jpg",-0.138021317852717,-0.356078099166542,6,1.38503195969781,0.690810321412404,0.773001054820449,0,8,0,0,4,0,2,0,0,0,28,0,10,0,42,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_304.jpg",0.0230664991100624,0.0358097818478761,8,1.72560294826945,0.769230769230769,0.829839605337236,0,4,0,2,6,0,4,0,0,0,12,0,2,0,20,2,0,0,0
"5_3","5","3","2022_9_26_13-51-04_312.jpg",-0.151479679534842,-0.477449836711509,7,1.57499925632083,0.753921038399135,0.809389507056867,8,0,0,0,24,0,2,0,2,0,30,0,4,0,16,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_64.jpg",0.13023970827898,-0.266822315503798,9,1.8006371510882,0.783007080383174,0.819505283921036,2,0,8,0,12,2,2,0,0,8,16,0,10,0,38,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_328.jpg",0.735267020781796,-0.190652199557867,6,1.41055794330874,0.6975,0.787247377526881,2,0,4,0,0,0,0,10,0,0,6,0,36,0,22,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_200.jpg",0.106799710001347,-0.240536685183422,8,1.70294542950242,0.781234567901235,0.818943642015889,0,0,2,0,4,0,8,4,0,0,22,2,20,0,28,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_192.jpg",0.470325660938743,0.0969839081725543,7,1.52464095911932,0.7176,0.783510461600443,0,8,2,8,0,0,8,0,0,0,4,0,26,0,44,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_120.jpg",0.248193834464606,-0.514215918532723,7,1.35854844741418,0.652228238234069,0.698155795155145,4,0,0,0,0,0,14,0,0,0,20,2,52,0,4,0,2,0,0
"5_3","5","3","2022_9_26_13-51-04_336.jpg",-0.191739698351162,-0.164260899959078,9,1.86308054392596,0.788534342888048,0.847924496723338,4,4,0,6,8,0,8,0,0,0,34,2,8,0,12,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_256.jpg",0.200175796126649,0.230378710215259,9,1.91301990531314,0.829931972789116,0.87065287956699,2,14,6,18,0,0,2,0,0,0,2,6,14,0,20,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_184.jpg",0.322079549226414,-0.163125641913388,9,1.81750754441076,0.794421487603306,0.827183330806445,2,12,2,6,6,0,0,0,0,0,8,2,30,0,20,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_56.jpg",-0.122414710947155,-0.0407249208433563,9,1.99259621217317,0.8432,0.906869617574034,2,8,12,4,0,0,0,0,0,6,22,10,12,0,24,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_24.jpg",0.488099403823176,-0.761890987038925,3,0.744890923434723,0.413196322336398,0.678028938068573,0,0,0,0,0,0,10,0,0,0,12,0,64,0,0,0,0,0,0
"5_3","5","3","2022_9_26_13-51-04_152.jpg",0.465296965082852,0.0906178356583005,8,1.73498614495198,0.76875,0.834351969111092,0,8,6,0,4,0,0,2,0,0,8,0,16,0,32,4,0,0,0
"6_1","6","1","2022_8_15_09-59-38_376.jpg",-0.643843060876344,0.221231678765896,6,1.59335402387435,0.7746,0.889267812582464,0,0,2,0,0,0,14,0,0,10,33,24,0,0,17,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_144.jpg",-0.969250408229887,-0.457017603242166,4,0.53071223262252,0.2518,0.382827953071809,1,6,0,7,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_272.jpg",-0.789887663734237,-0.164060489536504,9,1.41076486709947,0.6322,0.642066760790468,3,3,1,2,0,0,1,0,0,16,57,7,0,0,10,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_96.jpg",-0.786214863401778,-0.404397151265868,8,0.901334209138068,0.374010828821325,0.433450131235689,4,6,4,2,0,0,3,0,0,0,77,1,0,0,1,0,0,0,2
"6_1","6","1","2022_8_15_09-59-38_672.jpg",-0.646497635892056,0.284181958477054,8,1.67000354034824,0.770928779675135,0.803101941975806,0,1,1,6,0,0,12,0,0,9,28,33,0,0,8,0,0,0,1
"6_1","6","1","2022_8_15_09-59-38_584.jpg",0.20214849480899,1.29741119694853,5,1.19317304225356,0.623447772096421,0.741360094126908,0,2,0,0,0,0,4,0,0,19,0,40,0,0,9,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_568.jpg",0.454917531506181,1.15419138439649,3,0.852697775743847,0.489541883481277,0.776158963939504,0,0,0,0,0,0,17,0,0,0,0,67,0,0,15,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_184.jpg",-0.476679862938347,-0.453528086494804,7,1.35447363303261,0.651851851851852,0.696061754798992,1,0,5,0,0,0,19,0,0,8,48,0,8,0,1,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_344.jpg",-0.895968241433847,0.00768744023628275,7,1.44515035643507,0.7008,0.742660372647037,0,0,8,1,0,0,7,0,0,34,41,5,0,0,4,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_320.jpg",-0.275232390585782,-0.108426186507124,9,1.82935318754667,0.798,0.832574515329912,0,3,4,4,0,0,8,0,0,17,33,2,7,0,22,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_512.jpg",-0.816404748878592,0.0809824453591784,7,1.55940948133379,0.746,0.801377947533106,0,0,3,1,0,0,12,0,0,20,40,19,0,0,5,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_608.jpg",0.32371727718858,1.01456183588797,6,1.26689709689398,0.668054110301769,0.707068732523454,0,1,1,0,0,0,27,0,0,2,0,21,0,0,10,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_728.jpg",-0.117191738813031,1.41528788391611,5,1.08089216203914,0.597081930415264,0.671596060766587,0,2,0,0,0,0,9,0,0,52,0,34,0,0,2,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_304.jpg",-0.814909728522241,-0.160549170247574,7,1.35080710344001,0.620991253644315,0.694177531319107,0,4,0,0,0,0,4,0,0,7,57,15,0,2,9,0,0,0,2
"6_1","6","1","2022_8_15_09-59-38_112.jpg",-0.646373214358501,-0.234417086221852,8,1.29438050683724,0.5984,0.622465446079143,15,12,1,4,0,0,5,0,0,0,60,2,0,0,1,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_40.jpg",-0.084244813693129,0.634313425464397,7,1.59701521868997,0.7492,0.820703473624038,35,32,4,3,0,0,11,0,0,0,0,8,0,0,7,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_472.jpg",0.352514825606657,1.01653041046003,6,1.43920304966211,0.7144,0.803234515781387,0,0,3,0,0,0,11,0,0,13,3,42,0,0,28,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_528.jpg",0.185649052617199,0.938102996723487,5,1.47694413451479,0.7458,0.917676987166949,0,0,0,0,0,0,14,0,0,11,10,35,0,0,30,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_216.jpg",-0.828825229321211,-0.341210987383375,9,1.24995467263969,0.5396,0.568878887271075,1,2,4,0,0,0,3,0,0,13,66,2,0,3,6,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_632.jpg",-0.528472979924768,0.396870296836994,7,1.6558253594343,0.7946,0.850925907467085,0,0,1,1,0,0,17,0,0,13,24,17,0,0,27,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_696.jpg",0.215965667697664,1.10321010505819,6,1.48343196829241,0.7466,0.827919145269825,0,0,2,0,0,0,26,0,0,28,3,31,0,0,10,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_280.jpg",-0.591947876468421,-0.278901250909485,11,1.54693802242254,0.6446,0.645123262875965,2,4,5,1,6,0,6,0,1,1,57,13,0,0,4,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_328.jpg",-0.661428997542511,0.395026887838667,9,1.91609320810183,0.8318,0.872051599943772,0,4,1,3,0,0,5,0,0,17,21,24,0,10,15,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_120.jpg",-0.839062852723062,-0.43219023424715,7,0.801127759426485,0.361,0.411698227595663,4,11,3,1,0,0,1,0,0,0,79,1,0,0,0,0,0,0,0
"6_1","6","1","2022_8_15_09-59-38_128.jpg",-0.784794238274738,-0.40200138094839,10,1.07318125817868,0.437878626846636,0.466076698508989,6,4,6,1,0,0,3,0,2,1,72,1,0,0,1,0,0,0,3
