"Source_file","Name","Date","season","pass","Time","site","transect","depth","Transect_ID","Battery_V","Battery_A","Battery_W","Battery_mAh_used","Battery_Wh_used","Latitude","Longitude","Altitude","ROV_depth_m","Area_m2","Distance","combined_red_algae","combined_encrusting_algae","combined_green_algae","category","percent_cover"
"CNL_S24","2024_10_08_10-08-08.jpg",2024-10-08,"summer","out","10:08:08","Centennial_Park",1,"deep","CNL_S24_T1",13.61666061,2.417757576,32.9204963,15,0.194444444,47.6190864,-122.3624715,0.60987877,-9.800000191,0.815303696,0.053945339,0.02,0,0.08,"brown_algae_fucus",0
"CNL_S24","2024_10_08_10-08-08.jpg",2024-10-08,"summer","out","10:08:08","Centennial_Park",1,"deep","CNL_S24_T1",13.61666061,2.417757576,32.9204963,15,0.194444444,47.6190864,-122.3624715,0.60987877,-9.800000191,0.815303696,0.053945339,0.02,0,0.08,"brown_algae_sargassum",0
"CNL_S24","2024_10_08_10-08-08.jpg",2024-10-08,"summer","out","10:08:08","Centennial_Park",1,"deep","CNL_S24_T1",13.61666061,2.417757576,32.9204963,15,0.194444444,47.6190864,-122.3624715,0.60987877,-9.800000191,0.815303696,0.053945339,0.02,0,0.08,"green_algae_filamentous",0
"CNL_S24","2024_10_08_10-08-08.jpg",2024-10-08,"summer","out","10:08:08","Centennial_Park",1,"deep","CNL_S24_T1",13.61666061,2.417757576,32.9204963,15,0.194444444,47.6190864,-122.3624715,0.60987877,-9.800000191,0.815303696,0.053945339,0.02,0,0.08,"green_algae_ulva",0.08
"CNL_S24","2024_10_08_10-08-08.jpg",2024-10-08,"summer","out","10:08:08","Centennial_Park",1,"deep","CNL_S24_T1",13.61666061,2.417757576,32.9204963,15,0.194444444,47.6190864,-122.3624715,0.60987877,-9.800000191,0.815303696,0.053945339,0.02,0,0.08,"kelp_five_rib",0
"CNL_S24","2024_10_08_10-08-08.jpg",2024-10-08,"summer","out","10:08:08","Centennial_Park",1,"deep","CNL_S24_T1",13.61666061,2.417757576,32.9204963,15,0.194444444,47.6190864,-122.3624715,0.60987877,-9.800000191,0.815303696,0.053945339,0.02,0,0.08,"kelp_bull_blade",0
"CNL_S24","2024_10_08_10-08-08.jpg",2024-10-08,"summer","out","10:08:08","Centennial_Park",1,"deep","CNL_S24_T1",13.61666061,2.417757576,32.9204963,15,0.194444444,47.6190864,-122.3624715,0.60987877,-9.800000191,0.815303696,0.053945339,0.02,0,0.08,"kelp_holdfast",0.02
"CNL_S24","2024_10_08_10-08-08.jpg",2024-10-08,"summer","out","10:08:08","Centennial_Park",1,"deep","CNL_S24_T1",13.61666061,2.417757576,32.9204963,15,0.194444444,47.6190864,-122.3624715,0.60987877,-9.800000191,0.815303696,0.053945339,0.02,0,0.08,"kelp_sieve",0
"CNL_S24","2024_10_08_10-08-08.jpg",2024-10-08,"summer","out","10:08:08","Centennial_Park",1,"deep","CNL_S24_T1",13.61666061,2.417757576,32.9204963,15,0.194444444,47.6190864,-122.3624715,0.60987877,-9.800000191,0.815303696,0.053945339,0.02,0,0.08,"kelp_stipe",0.02
"CNL_S24","2024_10_08_10-08-08.jpg",2024-10-08,"summer","out","10:08:08","Centennial_Park",1,"deep","CNL_S24_T1",13.61666061,2.417757576,32.9204963,15,0.194444444,47.6190864,-122.3624715,0.60987877,-9.800000191,0.815303696,0.053945339,0.02,0,0.08,"kelp_sugar",0.24
"CNL_S24","2024_10_08_10-08-08.jpg",2024-10-08,"summer","out","10:08:08","Centennial_Park",1,"deep","CNL_S24_T1",13.61666061,2.417757576,32.9204963,15,0.194444444,47.6190864,-122.3624715,0.60987877,-9.800000191,0.815303696,0.053945339,0.02,0,0.08,"mobile_species",0
"CNL_S24","2024_10_08_10-08-08.jpg",2024-10-08,"summer","out","10:08:08","Centennial_Park",1,"deep","CNL_S24_T1",13.61666061,2.417757576,32.9204963,15,0.194444444,47.6190864,-122.3624715,0.60987877,-9.800000191,0.815303696,0.053945339,0.02,0,0.08,"red_algae_cca",0
"CNL_S24","2024_10_08_10-08-08.jpg",2024-10-08,"summer","out","10:08:08","Centennial_Park",1,"deep","CNL_S24_T1",13.61666061,2.417757576,32.9204963,15,0.194444444,47.6190864,-122.3624715,0.60987877,-9.800000191,0.815303696,0.053945339,0.02,0,0.08,"red_algae_branching",0
"CNL_S24","2024_10_08_10-08-08.jpg",2024-10-08,"summer","out","10:08:08","Centennial_Park",1,"deep","CNL_S24_T1",13.61666061,2.417757576,32.9204963,15,0.194444444,47.6190864,-122.3624715,0.60987877,-9.800000191,0.815303696,0.053945339,0.02,0,0.08,"red_algae_bushy",0.02
"CNL_S24","2024_10_08_10-08-08.jpg",2024-10-08,"summer","out","10:08:08","Centennial_Park",1,"deep","CNL_S24_T1",13.61666061,2.417757576,32.9204963,15,0.194444444,47.6190864,-122.3624715,0.60987877,-9.800000191,0.815303696,0.053945339,0.02,0,0.08,"red_algae_encrusting",0
"CNL_S24","2024_10_08_10-08-08.jpg",2024-10-08,"summer","out","10:08:08","Centennial_Park",1,"deep","CNL_S24_T1",13.61666061,2.417757576,32.9204963,15,0.194444444,47.6190864,-122.3624715,0.60987877,-9.800000191,0.815303696,0.053945339,0.02,0,0.08,"red_algae_filamentous",0
"CNL_S24","2024_10_08_10-08-08.jpg",2024-10-08,"summer","out","10:08:08","Centennial_Park",1,"deep","CNL_S24_T1",13.61666061,2.417757576,32.9204963,15,0.194444444,47.6190864,-122.3624715,0.60987877,-9.800000191,0.815303696,0.053945339,0.02,0,0.08,"red_algae_flat_leaf",0
"CNL_S24","2024_10_08_10-08-08.jpg",2024-10-08,"summer","out","10:08:08","Centennial_Park",1,"deep","CNL_S24_T1",13.61666061,2.417757576,32.9204963,15,0.194444444,47.6190864,-122.3624715,0.60987877,-9.800000191,0.815303696,0.053945339,0.02,0,0.08,"sessile_invertebrates",0
"CNL_S24","2024_10_08_10-08-08.jpg",2024-10-08,"summer","out","10:08:08","Centennial_Park",1,"deep","CNL_S24_T1",13.61666061,2.417757576,32.9204963,15,0.194444444,47.6190864,-122.3624715,0.60987877,-9.800000191,0.815303696,0.053945339,0.02,0,0.08,"kelp_bryozoan",0
"CNL_S24","2024_10_08_10-08-08.jpg",2024-10-08,"summer","out","10:08:08","Centennial_Park",1,"deep","CNL_S24_T1",13.61666061,2.417757576,32.9204963,15,0.194444444,47.6190864,-122.3624715,0.60987877,-9.800000191,0.815303696,0.053945339,0.02,0,0.08,"anthropogenic",0
"CNL_S24","2024_10_08_10-08-08.jpg",2024-10-08,"summer","out","10:08:08","Centennial_Park",1,"deep","CNL_S24_T1",13.61666061,2.417757576,32.9204963,15,0.194444444,47.6190864,-122.3624715,0.60987877,-9.800000191,0.815303696,0.053945339,0.02,0,0.08,"boulder",0
"CNL_S24","2024_10_08_10-08-08.jpg",2024-10-08,"summer","out","10:08:08","Centennial_Park",1,"deep","CNL_S24_T1",13.61666061,2.417757576,32.9204963,15,0.194444444,47.6190864,-122.3624715,0.60987877,-9.800000191,0.815303696,0.053945339,0.02,0,0.08,"cobble",0
"CNL_S24","2024_10_08_10-08-08.jpg",2024-10-08,"summer","out","10:08:08","Centennial_Park",1,"deep","CNL_S24_T1",13.61666061,2.417757576,32.9204963,15,0.194444444,47.6190864,-122.3624715,0.60987877,-9.800000191,0.815303696,0.053945339,0.02,0,0.08,"pebble",0.34
"CNL_S24","2024_10_08_10-08-08.jpg",2024-10-08,"summer","out","10:08:08","Centennial_Park",1,"deep","CNL_S24_T1",13.61666061,2.417757576,32.9204963,15,0.194444444,47.6190864,-122.3624715,0.60987877,-9.800000191,0.815303696,0.053945339,0.02,0,0.08,"sand_fine_shell",0.06
"CNL_S24","2024_10_08_10-08-08.jpg",2024-10-08,"summer","out","10:08:08","Centennial_Park",1,"deep","CNL_S24_T1",13.61666061,2.417757576,32.9204963,15,0.194444444,47.6190864,-122.3624715,0.60987877,-9.800000191,0.815303696,0.053945339,0.02,0,0.08,"shell_hash",0
"CNL_S24","2024_10_08_10-08-08.jpg",2024-10-08,"summer","out","10:08:08","Centennial_Park",1,"deep","CNL_S24_T1",13.61666061,2.417757576,32.9204963,15,0.194444444,47.6190864,-122.3624715,0.60987877,-9.800000191,0.815303696,0.053945339,0.02,0,0.08,"silt",0.22
"CNL_S24","2024_10_08_10-08-08.jpg",2024-10-08,"summer","out","10:08:08","Centennial_Park",1,"deep","CNL_S24_T1",13.61666061,2.417757576,32.9204963,15,0.194444444,47.6190864,-122.3624715,0.60987877,-9.800000191,0.815303696,0.053945339,0.02,0,0.08,"wood_debris",0
"CNL_S24","2024_10_08_10-08-08.jpg",2024-10-08,"summer","out","10:08:08","Centennial_Park",1,"deep","CNL_S24_T1",13.61666061,2.417757576,32.9204963,15,0.194444444,47.6190864,-122.3624715,0.60987877,-9.800000191,0.815303696,0.053945339,0.02,0,0.08,"unknown_area",0
"CNL_S24","2024_10_08_10-08-17.jpg",2024-10-08,"summer","out","10:08:17","Centennial_Park",1,"deep","CNL_S24_T1",13.63069753,1.702407407,23.19795809,19,0.25,47.6190916,-122.3624746,0.840061702,-9.609999657,1.546631248,0.101253924,0.02,0,0.06,"brown_algae_encrusting",0
"CNL_S24","2024_10_08_10-08-17.jpg",2024-10-08,"summer","out","10:08:17","Centennial_Park",1,"deep","CNL_S24_T1",13.63069753,1.702407407,23.19795809,19,0.25,47.6190916,-122.3624746,0.840061702,-9.609999657,1.546631248,0.101253924,0.02,0,0.06,"brown_algae_filamentous",0
"CNL_S24","2024_10_08_10-08-17.jpg",2024-10-08,"summer","out","10:08:17","Centennial_Park",1,"deep","CNL_S24_T1",13.63069753,1.702407407,23.19795809,19,0.25,47.6190916,-122.3624746,0.840061702,-9.609999657,1.546631248,0.101253924,0.02,0,0.06,"brown_algae_fucus",0
"CNL_S24","2024_10_08_10-08-17.jpg",2024-10-08,"summer","out","10:08:17","Centennial_Park",1,"deep","CNL_S24_T1",13.63069753,1.702407407,23.19795809,19,0.25,47.6190916,-122.3624746,0.840061702,-9.609999657,1.546631248,0.101253924,0.02,0,0.06,"brown_algae_sargassum",0
"CNL_S24","2024_10_08_10-08-17.jpg",2024-10-08,"summer","out","10:08:17","Centennial_Park",1,"deep","CNL_S24_T1",13.63069753,1.702407407,23.19795809,19,0.25,47.6190916,-122.3624746,0.840061702,-9.609999657,1.546631248,0.101253924,0.02,0,0.06,"green_algae_filamentous",0
"CNL_S24","2024_10_08_10-08-17.jpg",2024-10-08,"summer","out","10:08:17","Centennial_Park",1,"deep","CNL_S24_T1",13.63069753,1.702407407,23.19795809,19,0.25,47.6190916,-122.3624746,0.840061702,-9.609999657,1.546631248,0.101253924,0.02,0,0.06,"green_algae_ulva",0.06
"CNL_S24","2024_10_08_10-08-17.jpg",2024-10-08,"summer","out","10:08:17","Centennial_Park",1,"deep","CNL_S24_T1",13.63069753,1.702407407,23.19795809,19,0.25,47.6190916,-122.3624746,0.840061702,-9.609999657,1.546631248,0.101253924,0.02,0,0.06,"kelp_five_rib",0
"CNL_S24","2024_10_08_10-08-17.jpg",2024-10-08,"summer","out","10:08:17","Centennial_Park",1,"deep","CNL_S24_T1",13.63069753,1.702407407,23.19795809,19,0.25,47.6190916,-122.3624746,0.840061702,-9.609999657,1.546631248,0.101253924,0.02,0,0.06,"kelp_bull_blade",0
"CNL_S24","2024_10_08_10-08-17.jpg",2024-10-08,"summer","out","10:08:17","Centennial_Park",1,"deep","CNL_S24_T1",13.63069753,1.702407407,23.19795809,19,0.25,47.6190916,-122.3624746,0.840061702,-9.609999657,1.546631248,0.101253924,0.02,0,0.06,"kelp_holdfast",0
"CNL_S24","2024_10_08_10-08-17.jpg",2024-10-08,"summer","out","10:08:17","Centennial_Park",1,"deep","CNL_S24_T1",13.63069753,1.702407407,23.19795809,19,0.25,47.6190916,-122.3624746,0.840061702,-9.609999657,1.546631248,0.101253924,0.02,0,0.06,"kelp_sieve",0
"CNL_S24","2024_10_08_10-08-17.jpg",2024-10-08,"summer","out","10:08:17","Centennial_Park",1,"deep","CNL_S24_T1",13.63069753,1.702407407,23.19795809,19,0.25,47.6190916,-122.3624746,0.840061702,-9.609999657,1.546631248,0.101253924,0.02,0,0.06,"kelp_stipe",0
"CNL_S24","2024_10_08_10-08-17.jpg",2024-10-08,"summer","out","10:08:17","Centennial_Park",1,"deep","CNL_S24_T1",13.63069753,1.702407407,23.19795809,19,0.25,47.6190916,-122.3624746,0.840061702,-9.609999657,1.546631248,0.101253924,0.02,0,0.06,"kelp_sugar",0.34
"CNL_S24","2024_10_08_10-08-17.jpg",2024-10-08,"summer","out","10:08:17","Centennial_Park",1,"deep","CNL_S24_T1",13.63069753,1.702407407,23.19795809,19,0.25,47.6190916,-122.3624746,0.840061702,-9.609999657,1.546631248,0.101253924,0.02,0,0.06,"mobile_species",0.04
"CNL_S24","2024_10_08_10-08-17.jpg",2024-10-08,"summer","out","10:08:17","Centennial_Park",1,"deep","CNL_S24_T1",13.63069753,1.702407407,23.19795809,19,0.25,47.6190916,-122.3624746,0.840061702,-9.609999657,1.546631248,0.101253924,0.02,0,0.06,"red_algae_cca",0
"CNL_S24","2024_10_08_10-08-17.jpg",2024-10-08,"summer","out","10:08:17","Centennial_Park",1,"deep","CNL_S24_T1",13.63069753,1.702407407,23.19795809,19,0.25,47.6190916,-122.3624746,0.840061702,-9.609999657,1.546631248,0.101253924,0.02,0,0.06,"red_algae_branching",0
"CNL_S24","2024_10_08_10-08-17.jpg",2024-10-08,"summer","out","10:08:17","Centennial_Park",1,"deep","CNL_S24_T1",13.63069753,1.702407407,23.19795809,19,0.25,47.6190916,-122.3624746,0.840061702,-9.609999657,1.546631248,0.101253924,0.02,0,0.06,"red_algae_bushy",0
"CNL_S24","2024_10_08_10-08-17.jpg",2024-10-08,"summer","out","10:08:17","Centennial_Park",1,"deep","CNL_S24_T1",13.63069753,1.702407407,23.19795809,19,0.25,47.6190916,-122.3624746,0.840061702,-9.609999657,1.546631248,0.101253924,0.02,0,0.06,"red_algae_encrusting",0
"CNL_S24","2024_10_08_10-08-17.jpg",2024-10-08,"summer","out","10:08:17","Centennial_Park",1,"deep","CNL_S24_T1",13.63069753,1.702407407,23.19795809,19,0.25,47.6190916,-122.3624746,0.840061702,-9.609999657,1.546631248,0.101253924,0.02,0,0.06,"red_algae_filamentous",0
"CNL_S24","2024_10_08_10-08-17.jpg",2024-10-08,"summer","out","10:08:17","Centennial_Park",1,"deep","CNL_S24_T1",13.63069753,1.702407407,23.19795809,19,0.25,47.6190916,-122.3624746,0.840061702,-9.609999657,1.546631248,0.101253924,0.02,0,0.06,"red_algae_flat_leaf",0.02
"CNL_S24","2024_10_08_10-08-17.jpg",2024-10-08,"summer","out","10:08:17","Centennial_Park",1,"deep","CNL_S24_T1",13.63069753,1.702407407,23.19795809,19,0.25,47.6190916,-122.3624746,0.840061702,-9.609999657,1.546631248,0.101253924,0.02,0,0.06,"sessile_invertebrates",0
"CNL_S24","2024_10_08_10-08-17.jpg",2024-10-08,"summer","out","10:08:17","Centennial_Park",1,"deep","CNL_S24_T1",13.63069753,1.702407407,23.19795809,19,0.25,47.6190916,-122.3624746,0.840061702,-9.609999657,1.546631248,0.101253924,0.02,0,0.06,"kelp_bryozoan",0
"CNL_S24","2024_10_08_10-08-17.jpg",2024-10-08,"summer","out","10:08:17","Centennial_Park",1,"deep","CNL_S24_T1",13.63069753,1.702407407,23.19795809,19,0.25,47.6190916,-122.3624746,0.840061702,-9.609999657,1.546631248,0.101253924,0.02,0,0.06,"anthropogenic",0
"CNL_S24","2024_10_08_10-08-17.jpg",2024-10-08,"summer","out","10:08:17","Centennial_Park",1,"deep","CNL_S24_T1",13.63069753,1.702407407,23.19795809,19,0.25,47.6190916,-122.3624746,0.840061702,-9.609999657,1.546631248,0.101253924,0.02,0,0.06,"boulder",0
"CNL_S24","2024_10_08_10-08-17.jpg",2024-10-08,"summer","out","10:08:17","Centennial_Park",1,"deep","CNL_S24_T1",13.63069753,1.702407407,23.19795809,19,0.25,47.6190916,-122.3624746,0.840061702,-9.609999657,1.546631248,0.101253924,0.02,0,0.06,"cobble",0.06
"CNL_S24","2024_10_08_10-08-17.jpg",2024-10-08,"summer","out","10:08:17","Centennial_Park",1,"deep","CNL_S24_T1",13.63069753,1.702407407,23.19795809,19,0.25,47.6190916,-122.3624746,0.840061702,-9.609999657,1.546631248,0.101253924,0.02,0,0.06,"pebble",0.32
"CNL_S24","2024_10_08_10-08-17.jpg",2024-10-08,"summer","out","10:08:17","Centennial_Park",1,"deep","CNL_S24_T1",13.63069753,1.702407407,23.19795809,19,0.25,47.6190916,-122.3624746,0.840061702,-9.609999657,1.546631248,0.101253924,0.02,0,0.06,"sand_fine_shell",0.02
"CNL_S24","2024_10_08_10-08-17.jpg",2024-10-08,"summer","out","10:08:17","Centennial_Park",1,"deep","CNL_S24_T1",13.63069753,1.702407407,23.19795809,19,0.25,47.6190916,-122.3624746,0.840061702,-9.609999657,1.546631248,0.101253924,0.02,0,0.06,"shell_hash",0
"CNL_S24","2024_10_08_10-08-17.jpg",2024-10-08,"summer","out","10:08:17","Centennial_Park",1,"deep","CNL_S24_T1",13.63069753,1.702407407,23.19795809,19,0.25,47.6190916,-122.3624746,0.840061702,-9.609999657,1.546631248,0.101253924,0.02,0,0.06,"silt",0.14
"CNL_S24","2024_10_08_10-08-17.jpg",2024-10-08,"summer","out","10:08:17","Centennial_Park",1,"deep","CNL_S24_T1",13.63069753,1.702407407,23.19795809,19,0.25,47.6190916,-122.3624746,0.840061702,-9.609999657,1.546631248,0.101253924,0.02,0,0.06,"wood_debris",0
"CNL_S24","2024_10_08_10-08-17.jpg",2024-10-08,"summer","out","10:08:17","Centennial_Park",1,"deep","CNL_S24_T1",13.63069753,1.702407407,23.19795809,19,0.25,47.6190916,-122.3624746,0.840061702,-9.609999657,1.546631248,0.101253924,0.02,0,0.06,"unknown_area",0
"CNL_S24","2024_10_08_10-08-26.jpg",2024-10-08,"summer","out","10:08:26","Centennial_Park",1,"deep","CNL_S24_T1",13.66368098,1.304969325,17.83063828,22,0.305555556,47.6190912,-122.3624774,0.690981592,-9.739999771,1.046234577,0.089345971,0.02,0,0.1,"brown_algae_encrusting",0
"CNL_S24","2024_10_08_10-08-26.jpg",2024-10-08,"summer","out","10:08:26","Centennial_Park",1,"deep","CNL_S24_T1",13.66368098,1.304969325,17.83063828,22,0.305555556,47.6190912,-122.3624774,0.690981592,-9.739999771,1.046234577,0.089345971,0.02,0,0.1,"brown_algae_filamentous",0
"CNL_S24","2024_10_08_10-08-26.jpg",2024-10-08,"summer","out","10:08:26","Centennial_Park",1,"deep","CNL_S24_T1",13.66368098,1.304969325,17.83063828,22,0.305555556,47.6190912,-122.3624774,0.690981592,-9.739999771,1.046234577,0.089345971,0.02,0,0.1,"brown_algae_fucus",0
"CNL_S24","2024_10_08_10-08-26.jpg",2024-10-08,"summer","out","10:08:26","Centennial_Park",1,"deep","CNL_S24_T1",13.66368098,1.304969325,17.83063828,22,0.305555556,47.6190912,-122.3624774,0.690981592,-9.739999771,1.046234577,0.089345971,0.02,0,0.1,"brown_algae_sargassum",0
"CNL_S24","2024_10_08_10-08-26.jpg",2024-10-08,"summer","out","10:08:26","Centennial_Park",1,"deep","CNL_S24_T1",13.66368098,1.304969325,17.83063828,22,0.305555556,47.6190912,-122.3624774,0.690981592,-9.739999771,1.046234577,0.089345971,0.02,0,0.1,"green_algae_filamentous",0
"CNL_S24","2024_10_08_10-08-26.jpg",2024-10-08,"summer","out","10:08:26","Centennial_Park",1,"deep","CNL_S24_T1",13.66368098,1.304969325,17.83063828,22,0.305555556,47.6190912,-122.3624774,0.690981592,-9.739999771,1.046234577,0.089345971,0.02,0,0.1,"green_algae_ulva",0.1
"CNL_S24","2024_10_08_10-08-26.jpg",2024-10-08,"summer","out","10:08:26","Centennial_Park",1,"deep","CNL_S24_T1",13.66368098,1.304969325,17.83063828,22,0.305555556,47.6190912,-122.3624774,0.690981592,-9.739999771,1.046234577,0.089345971,0.02,0,0.1,"kelp_five_rib",0
"CNL_S24","2024_10_08_10-08-26.jpg",2024-10-08,"summer","out","10:08:26","Centennial_Park",1,"deep","CNL_S24_T1",13.66368098,1.304969325,17.83063828,22,0.305555556,47.6190912,-122.3624774,0.690981592,-9.739999771,1.046234577,0.089345971,0.02,0,0.1,"kelp_bull_blade",0
"CNL_S24","2024_10_08_10-08-26.jpg",2024-10-08,"summer","out","10:08:26","Centennial_Park",1,"deep","CNL_S24_T1",13.66368098,1.304969325,17.83063828,22,0.305555556,47.6190912,-122.3624774,0.690981592,-9.739999771,1.046234577,0.089345971,0.02,0,0.1,"kelp_holdfast",0
"CNL_S24","2024_10_08_10-08-26.jpg",2024-10-08,"summer","out","10:08:26","Centennial_Park",1,"deep","CNL_S24_T1",13.66368098,1.304969325,17.83063828,22,0.305555556,47.6190912,-122.3624774,0.690981592,-9.739999771,1.046234577,0.089345971,0.02,0,0.1,"kelp_sieve",0
"CNL_S24","2024_10_08_10-08-26.jpg",2024-10-08,"summer","out","10:08:26","Centennial_Park",1,"deep","CNL_S24_T1",13.66368098,1.304969325,17.83063828,22,0.305555556,47.6190912,-122.3624774,0.690981592,-9.739999771,1.046234577,0.089345971,0.02,0,0.1,"kelp_stipe",0
"CNL_S24","2024_10_08_10-08-26.jpg",2024-10-08,"summer","out","10:08:26","Centennial_Park",1,"deep","CNL_S24_T1",13.66368098,1.304969325,17.83063828,22,0.305555556,47.6190912,-122.3624774,0.690981592,-9.739999771,1.046234577,0.089345971,0.02,0,0.1,"kelp_sugar",0.18
"CNL_S24","2024_10_08_10-08-26.jpg",2024-10-08,"summer","out","10:08:26","Centennial_Park",1,"deep","CNL_S24_T1",13.66368098,1.304969325,17.83063828,22,0.305555556,47.6190912,-122.3624774,0.690981592,-9.739999771,1.046234577,0.089345971,0.02,0,0.1,"mobile_species",0
"CNL_S24","2024_10_08_10-08-26.jpg",2024-10-08,"summer","out","10:08:26","Centennial_Park",1,"deep","CNL_S24_T1",13.66368098,1.304969325,17.83063828,22,0.305555556,47.6190912,-122.3624774,0.690981592,-9.739999771,1.046234577,0.089345971,0.02,0,0.1,"red_algae_cca",0
"CNL_S24","2024_10_08_10-08-26.jpg",2024-10-08,"summer","out","10:08:26","Centennial_Park",1,"deep","CNL_S24_T1",13.66368098,1.304969325,17.83063828,22,0.305555556,47.6190912,-122.3624774,0.690981592,-9.739999771,1.046234577,0.089345971,0.02,0,0.1,"red_algae_branching",0
"CNL_S24","2024_10_08_10-08-26.jpg",2024-10-08,"summer","out","10:08:26","Centennial_Park",1,"deep","CNL_S24_T1",13.66368098,1.304969325,17.83063828,22,0.305555556,47.6190912,-122.3624774,0.690981592,-9.739999771,1.046234577,0.089345971,0.02,0,0.1,"red_algae_bushy",0.02
"CNL_S24","2024_10_08_10-08-26.jpg",2024-10-08,"summer","out","10:08:26","Centennial_Park",1,"deep","CNL_S24_T1",13.66368098,1.304969325,17.83063828,22,0.305555556,47.6190912,-122.3624774,0.690981592,-9.739999771,1.046234577,0.089345971,0.02,0,0.1,"red_algae_encrusting",0
"CNL_S24","2024_10_08_10-08-26.jpg",2024-10-08,"summer","out","10:08:26","Centennial_Park",1,"deep","CNL_S24_T1",13.66368098,1.304969325,17.83063828,22,0.305555556,47.6190912,-122.3624774,0.690981592,-9.739999771,1.046234577,0.089345971,0.02,0,0.1,"red_algae_filamentous",0
"CNL_S24","2024_10_08_10-08-26.jpg",2024-10-08,"summer","out","10:08:26","Centennial_Park",1,"deep","CNL_S24_T1",13.66368098,1.304969325,17.83063828,22,0.305555556,47.6190912,-122.3624774,0.690981592,-9.739999771,1.046234577,0.089345971,0.02,0,0.1,"red_algae_flat_leaf",0
"CNL_S24","2024_10_08_10-08-26.jpg",2024-10-08,"summer","out","10:08:26","Centennial_Park",1,"deep","CNL_S24_T1",13.66368098,1.304969325,17.83063828,22,0.305555556,47.6190912,-122.3624774,0.690981592,-9.739999771,1.046234577,0.089345971,0.02,0,0.1,"sessile_invertebrates",0
"CNL_S24","2024_10_08_10-08-26.jpg",2024-10-08,"summer","out","10:08:26","Centennial_Park",1,"deep","CNL_S24_T1",13.66368098,1.304969325,17.83063828,22,0.305555556,47.6190912,-122.3624774,0.690981592,-9.739999771,1.046234577,0.089345971,0.02,0,0.1,"kelp_bryozoan",0
