Name,Row,Column,Patch Size,Label,Long Label,Verified,Machine confidence 1,Machine suggestion 1,Machine confidence 2,Machine suggestion 2,Machine confidence 3,Machine suggestion 3,Machine confidence 4,Machine suggestion 4,Machine confidence 5,Machine suggestion 5
2024_10_08_11-32-59.jpg,2387,4324,224,GR_ulva,green_algae_ulva,TRUE,0.945,GR_ulva,0.04,RE_leaf,0.008,KE_stipe,0.003,MS,0.003,KE_5rib
2024_10_08_11-32-59.jpg,2818,1084,224,RE_leaf,red_algae_flat_leaf,TRUE,0.661,RE_leaf,0.145,SU_peb,0.121,RE_fil,0.031,KE_stipe,0.026,RE_branch
2024_10_08_11-32-59.jpg,2485,2694,224,BR_sarg,brown_algae_sargassum,TRUE,0.79,MS,0.106,SU_bould,0.056,BR_sarg,0.03,SU_cob,0.009,RE_CCA
2024_10_08_11-32-59.jpg,1142,316,224,SU_peb,pebble,TRUE,0.879,SU_peb,0.113,SU_sand,0.007,SU_silt,0,SU_shell,0,RE_bush
2024_10_08_11-32-59.jpg,3383,2996,224,GR_ulva,green_algae_ulva,TRUE,0.994,GR_ulva,0.003,KE_stipe,0.001,SU_peb,0,BR_fucus,0,KE_bull
2024_10_08_11-32-59.jpg,3177,4064,224,GR_ulva,green_algae_ulva,TRUE,0.996,GR_ulva,0.003,KE_sieve,0,KE_stipe,0,unknown,0,KE_5rib
2024_10_08_11-32-59.jpg,1226,2559,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SI,0,KE_bull,0,KE_5rib,0,RE_leaf
2024_10_08_11-32-59.jpg,1368,801,224,SU_peb,pebble,TRUE,0.548,SU_peb,0.448,GR_ulva,0.002,SU_silt,0.001,MS,0.001,SU_shell
2024_10_08_11-32-59.jpg,823,4425,224,GR_ulva,green_algae_ulva,TRUE,0.997,GR_ulva,0.002,KE_sieve,0.001,unknown,0,KE_5rib,0,KE_stipe
2024_10_08_11-32-59.jpg,2330,455,224,SU_bould,boulder,TRUE,0.774,SU_sand,0.136,SU_cob,0.05,MS,0.024,SU_peb,0.007,SU_silt
2024_10_08_11-32-59.jpg,2598,1473,224,RE_leaf,red_algae_flat_leaf,TRUE,0.981,RE_leaf,0.016,RE_fil,0.002,MS,0,RE_branch,0,KE_sieve
2024_10_08_11-32-59.jpg,485,1137,224,SU_cob,cobble,TRUE,0.882,SU_peb,0.09,SU_cob,0.023,KE_stipe,0.003,SU_bould,0.002,MS
2024_10_08_11-32-59.jpg,2556,1668,224,SU_silt,silt,TRUE,0.978,SU_peb,0.006,SU_bould,0.005,SU_cob,0.004,SU_shell,0.004,MS
2024_10_08_11-32-59.jpg,439,3734,224,SU_cob,cobble,TRUE,0.956,SU_cob,0.039,SU_bould,0.002,GR_ulva,0.002,MS,0.001,KE_stipe
2024_10_08_11-32-59.jpg,1489,2720,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_bould,0,BR_sarg,0,unknown,0,KE_bull
2024_10_08_11-32-59.jpg,871,3132,224,SU_silt,silt,TRUE,0.713,GR_ulva,0.286,SU_silt,0.001,MS,0,SU_shell,0,KE_sugar
2024_10_08_11-32-59.jpg,260,3839,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,SU_bould,0,MS,0,KE_sugar
2024_10_08_11-32-59.jpg,2513,3242,224,SU_silt,silt,TRUE,0.994,SU_silt,0.006,SU_shell,0,SU_sand,0,RE_CCA,0,MS
2024_10_08_11-32-59.jpg,1904,557,224,SU_peb,pebble,TRUE,0.831,SU_cob,0.104,SU_peb,0.036,SU_silt,0.014,SU_bould,0.011,SU_sand
2024_10_08_11-32-59.jpg,3850,805,224,KE_sugar,kelp_sugar,TRUE,0.936,SU_cob,0.049,SU_silt,0.006,KE_stipe,0.005,SU_peb,0.001,KE_sugar
2024_10_08_11-32-59.jpg,3194,1604,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,BR_sarg,0,MS,0,SU_cob
2024_10_08_11-32-59.jpg,1543,4234,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_bould,0,SU_cob,0,SU_peb,0,KE_stipe
2024_10_08_11-32-59.jpg,881,4295,224,GR_ulva,green_algae_ulva,TRUE,0.982,GR_ulva,0.015,unknown,0.002,KE_sieve,0,KE_5rib,0,SU_silt
2024_10_08_11-32-59.jpg,3908,3459,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,KE_stipe,0,SU_bould,0,MS
2024_10_08_11-32-59.jpg,2472,2328,224,BR_filam,brown_algae_filamentous,TRUE,0.892,SU_bould,0.103,BR_sarg,0.001,RE_CCA,0.001,KE_stipe,0.001,MS
2024_10_08_11-32-59.jpg,2428,577,224,SU_cob,cobble,TRUE,0.978,SU_cob,0.011,SU_bould,0.009,SU_sand,0.002,SU_peb,0,MS
2024_10_08_11-32-59.jpg,3440,1183,224,SU_cob,cobble,TRUE,0.885,SU_cob,0.051,SU_bould,0.051,RE_CCA,0.013,SU_sand,0.001,MS
2024_10_08_11-32-59.jpg,596,3560,224,SU_silt,silt,TRUE,0.982,SU_silt,0.018,SU_peb,0,MS,0,SU_cob,0,GR_ulva
2024_10_08_11-32-59.jpg,531,423,224,SU_peb,pebble,TRUE,0.989,SU_peb,0.011,SU_cob,0.001,SU_sand,0,KE_sieve,0,SU_shell
2024_10_08_11-32-59.jpg,2522,2449,224,BR_sarg,brown_algae_sargassum,TRUE,1,BR_sarg,0,SU_bould,0,RE_leaf,0,RE_bush,0,RE_fil
2024_10_08_11-32-59.jpg,2727,3012,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_cob,0,KE_stipe,0,KE_bull,0,SU_peb
2024_10_08_11-32-59.jpg,2017,940,224,GR_ulva,green_algae_ulva,TRUE,0.786,GR_ulva,0.213,SU_bould,0,SU_cob,0,KE_stipe,0,KE_sugar
2024_10_08_11-32-59.jpg,854,3792,224,GR_ulva,green_algae_ulva,TRUE,0.935,GR_ulva,0.055,KE_stipe,0.008,SU_peb,0.002,MS,0,SU_bould
2024_10_08_11-32-59.jpg,408,1521,224,GR_ulva,green_algae_ulva,TRUE,0.984,GR_ulva,0.011,SU_cob,0.004,MS,0.001,KE_stipe,0,SU_peb
2024_10_08_11-32-59.jpg,3012,2868,224,BR_sarg,brown_algae_sargassum,TRUE,0.989,BR_sarg,0.011,KE_stipe,0,GR_ulva,0,MS,0,RE_bush
2024_10_08_11-32-59.jpg,2482,4465,224,GR_ulva,green_algae_ulva,TRUE,0.746,GR_ulva,0.147,unknown,0.064,RE_leaf,0.022,MS,0.012,KE_stipe
2024_10_08_11-32-59.jpg,3256,709,224,SU_peb,pebble,TRUE,1,SU_peb,0,MS,0,SU_sand,0,SU_shell,0,KE_stipe
2024_10_08_11-32-59.jpg,1327,955,224,SU_peb,pebble,TRUE,0.564,SU_peb,0.315,GR_ulva,0.116,SU_shell,0.003,BR_sarg,0,SI_kelpBry
2024_10_08_11-32-59.jpg,1337,3467,224,SU_silt,silt,TRUE,0.99,SU_silt,0.01,MS,0,SU_shell,0,GR_ulva,0,SU_sand
2024_10_08_11-32-59.jpg,2830,3235,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_peb,0,MS,0,KE_stipe,0,SI
2024_10_08_11-32-59.jpg,3847,1062,224,KE_sugar,kelp_sugar,TRUE,0.954,KE_sugar,0.025,KE_5rib,0.009,SU_cob,0.006,RE_leaf,0.003,SU_sand
2024_10_08_11-32-59.jpg,2961,4091,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_5rib,0,KE_sieve,0,KE_stipe,0,unknown
2024_10_08_11-32-59.jpg,3625,3052,224,SU_silt,silt,TRUE,0.825,MS,0.112,BR_sarg,0.043,GR_ulva,0.018,RE_bush,0.001,KE_stipe
2024_10_08_11-32-59.jpg,3102,317,224,SU_peb,pebble,TRUE,0.999,SU_peb,0.001,SU_cob,0,GR_ulva,0,SU_silt,0,SU_bould
2024_10_08_11-32-59.jpg,1942,4283,224,SU_silt,silt,TRUE,0.719,MS,0.129,SU_silt,0.098,GR_ulva,0.023,SU_cob,0.009,RE_leaf
2024_10_08_11-32-59.jpg,1499,1150,224,SU_silt,silt,TRUE,0.704,SU_silt,0.149,SI_kelpBry,0.077,SU_shell,0.052,RE_CCA,0.006,SU_sand
2024_10_08_11-32-59.jpg,880,2223,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_peb,0,SU_cob,0,KE_sugar,0,SI
2024_10_08_11-32-59.jpg,913,2786,224,SU_peb,pebble,TRUE,0.604,GR_ulva,0.393,SU_peb,0.002,SU_silt,0,MS,0,SU_bould
2024_10_08_11-33-08.jpg,1936,1093,224,SU_bould,boulder,TRUE,0.945,SU_peb,0.023,SU_sand,0.019,SU_cob,0.013,SU_bould,0,GR_ulva
2024_10_08_11-33-08.jpg,1540,2663,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,KE_stipe,0,RE_CCA,0,BR_sarg
2024_10_08_11-33-08.jpg,3438,3180,224,GR_ulva,green_algae_ulva,TRUE,0.995,GR_ulva,0.003,KE_5rib,0.001,SU_bould,0,unknown,0,MS
2024_10_08_11-33-08.jpg,3611,113,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_sieve,0,unknown,0,KE_stipe,0,BR_sarg
2024_10_08_11-33-08.jpg,1067,3607,224,SU_silt,silt,TRUE,0.918,SU_peb,0.037,GR_ulva,0.027,SU_silt,0.01,MS,0.004,SU_cob
2024_10_08_11-33-08.jpg,3561,2511,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_peb,0,KE_stipe,0,MS,0,KE_bull
2024_10_08_11-33-08.jpg,2170,3135,224,GR_ulva,green_algae_ulva,TRUE,0.97,GR_ulva,0.03,SU_bould,0,KE_stipe,0,SU_peb,0,KE_bull
2024_10_08_11-33-08.jpg,3454,4305,224,GR_ulva,green_algae_ulva,TRUE,0.997,GR_ulva,0.002,KE_5rib,0,unknown,0,MS,0,RE_fil
2024_10_08_11-33-08.jpg,2732,1485,224,GR_ulva,green_algae_ulva,TRUE,0.999,GR_ulva,0,MS,0,SU_peb,0,SI_kelpBry,0,RE_leaf
2024_10_08_11-33-08.jpg,2743,1969,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_peb,0,KE_stipe,0,SI_kelpBry,0,SU_cob
2024_10_08_11-33-08.jpg,3022,1490,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,MS,0,RE_leaf,0,unknown,0,BR_sarg
2024_10_08_11-33-08.jpg,2022,3385,224,SU_silt,silt,TRUE,0.998,SU_silt,0.002,SU_sand,0,SU_shell,0,MS,0,SI_kelpBry
2024_10_08_11-33-08.jpg,1546,2907,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_bull,0,KE_5rib,0,BR_sarg
2024_10_08_11-33-08.jpg,1836,3483,224,RE_leaf,red_algae_flat_leaf,TRUE,0.69,RE_leaf,0.309,SU_peb,0,KE_5rib,0,MS,0,KE_stipe
2024_10_08_11-33-08.jpg,3913,3956,224,GR_ulva,green_algae_ulva,TRUE,0.999,GR_ulva,0.001,unknown,0,KE_sieve,0,MS,0,RE_leaf
2024_10_08_11-33-08.jpg,2101,418,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,MS,0,KE_sugar,0,RE_leaf,0,KE_stipe
2024_10_08_11-33-08.jpg,1309,1347,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_peb,0,BR_sarg,0,RE_leaf,0,MS
2024_10_08_11-33-08.jpg,3185,3970,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_cob,0,KE_5rib,0,unknown,0,MS
2024_10_08_11-33-08.jpg,586,515,224,SU_peb,pebble,TRUE,0.999,SU_silt,0.001,SU_peb,0,SU_sand,0,SU_shell,0,MS
2024_10_08_11-33-08.jpg,2846,4424,224,GR_ulva,green_algae_ulva,TRUE,0.997,GR_ulva,0.002,unknown,0,MS,0,KE_5rib,0,RE_leaf
2024_10_08_11-33-08.jpg,2745,2818,224,GR_ulva,green_algae_ulva,TRUE,0.977,GR_ulva,0.011,MS,0.005,SU_silt,0.004,SU_peb,0.002,KE_bull
2024_10_08_11-33-08.jpg,3382,2283,224,SU_silt,silt,TRUE,1,SU_silt,0,GR_ulva,0,SU_peb,0,SU_cob,0,MS
2024_10_08_11-33-08.jpg,193,3194,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_peb,0,BR_sarg,0,unknown,0,MS
2024_10_08_11-33-08.jpg,1323,3976,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,KE_5rib,0,KE_sieve,0,KE_stipe
2024_10_08_11-33-08.jpg,2755,1691,224,GR_ulva,green_algae_ulva,TRUE,0.99,GR_ulva,0.004,RE_CCA,0.004,SU_shell,0.001,KE_bull,0.001,KE_stipe
2024_10_08_11-33-08.jpg,3761,1715,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,KE_5rib,0,RE_leaf,0,MS
2024_10_08_11-33-08.jpg,3051,1299,224,GR_ulva,green_algae_ulva,TRUE,0.999,GR_ulva,0.001,RE_leaf,0,BR_sarg,0,unknown,0,MS
2024_10_08_11-33-08.jpg,347,3000,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,MS,0,unknown,0,BR_fucus
2024_10_08_11-33-08.jpg,720,2412,224,GR_ulva,green_algae_ulva,TRUE,0.94,GR_ulva,0.05,KE_bull,0.009,KE_stipe,0,MS,0,KE_sugar
2024_10_08_11-33-08.jpg,3125,227,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,KE_sieve,0,RE_leaf,0,RE_fil
2024_10_08_11-33-08.jpg,1767,3764,224,SU_cob,cobble,TRUE,0.484,RE_bush,0.244,KE_holdfas,0.185,GR_ulva,0.037,BR_fucus,0.022,SU_peb
2024_10_08_11-33-08.jpg,2262,2463,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,RE_CCA,0,SI_kelpBry,0,RE_leaf
2024_10_08_11-33-08.jpg,1514,3218,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_peb,0,SI,0,RE_leaf,0,SI_kelpBry
2024_10_08_11-33-08.jpg,1639,1984,224,SU_peb,pebble,TRUE,0.878,GR_ulva,0.049,SU_shell,0.048,SU_peb,0.01,KE_bull,0.008,SU_sand
2024_10_08_11-33-08.jpg,994,2580,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,KE_sugar,0,RE_leaf,0,KE_5rib
2024_10_08_11-33-08.jpg,3674,4394,224,GR_ulva,green_algae_ulva,TRUE,0.991,GR_ulva,0.007,unknown,0.003,KE_sieve,0,MS,0,KE_stipe
2024_10_08_11-33-08.jpg,2556,3606,224,SU_peb,pebble,TRUE,0.984,SU_peb,0.015,GR_ulva,0.001,SU_shell,0,SU_sand,0,SU_cob
2024_10_08_11-33-08.jpg,2216,3327,224,SU_silt,silt,TRUE,0.903,GR_ulva,0.082,SU_silt,0.004,SI_kelpBry,0.003,SU_cob,0.003,KE_bull
2024_10_08_11-33-08.jpg,430,2869,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,KE_bull,0,unknown,0,KE_holdfas
2024_10_08_11-33-08.jpg,2396,3332,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,RE_leaf,0,KE_sieve,0,KE_sugar
2024_10_08_11-33-08.jpg,1051,703,224,GR_ulva,green_algae_ulva,TRUE,0.998,GR_ulva,0.002,SU_peb,0,KE_stipe,0,MS,0,SI_kelpBry
2024_10_08_11-33-08.jpg,383,3868,224,RE_leaf,red_algae_flat_leaf,TRUE,0.799,RE_fil,0.14,RE_bush,0.034,RE_leaf,0.022,KE_stipe,0.002,RE_branch
2024_10_08_11-33-08.jpg,874,4193,224,GR_ulva,green_algae_ulva,TRUE,0.997,GR_ulva,0.003,unknown,0,MS,0,KE_sieve,0,KE_5rib
2024_10_08_11-33-08.jpg,2196,2819,224,SU_bould,boulder,TRUE,0.443,GR_ulva,0.228,SU_peb,0.136,MS,0.103,KE_bull,0.036,SU_cob
2024_10_08_11-33-08.jpg,1884,3248,224,SU_silt,silt,TRUE,0.954,GR_ulva,0.013,SI_kelpBry,0.009,SU_silt,0.009,KE_bull,0.008,KE_sugar
2024_10_08_11-33-08.jpg,2577,896,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,BR_fucus,0,SI,0,BR_sarg
2024_10_08_11-33-08.jpg,1462,3670,224,SU_cob,cobble,TRUE,0.962,SU_bould,0.013,SU_peb,0.01,GR_ulva,0.01,KE_stipe,0.002,MS
2024_10_08_11-33-08.jpg,496,1091,224,SU_peb,pebble,TRUE,0.916,SU_peb,0.081,SU_silt,0.001,SU_shell,0.001,GR_ulva,0.001,MS
2024_10_08_11-33-08.jpg,417,3677,224,GR_ulva,green_algae_ulva,TRUE,0.932,RE_leaf,0.061,RE_fil,0.005,MS,0.001,KE_5rib,0,KE_stipe
2024_10_08_11-33-08.jpg,462,863,224,SU_silt,silt,FALSE,1,SU_silt,0,MS,0,SU_shell,0,SU_peb,0,SU_cob
2024_10_08_11-33-17.jpg,3915,1103,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,unknown,0,KE_5rib,0,KE_stipe
2024_10_08_11-33-17.jpg,1371,305,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,SU_peb,0,BR_sarg,0,KE_sieve
2024_10_08_11-33-17.jpg,1161,558,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,unknown,0,KE_5rib,0,KE_sieve
2024_10_08_11-33-17.jpg,203,4454,224,unknown,unknown_area,TRUE,0.865,GR_ulva,0.074,KE_5rib,0.046,unknown,0.012,KE_sieve,0.001,MS
2024_10_08_11-33-17.jpg,665,1765,224,SU_cob,cobble,TRUE,0.993,SU_cob,0.003,SU_shell,0.003,SU_peb,0,SU_bould,0,MS
2024_10_08_11-33-17.jpg,617,2771,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_bull,0,KE_stipe,0,KE_sieve
2024_10_08_11-33-17.jpg,504,3582,224,GR_ulva,green_algae_ulva,TRUE,0.998,GR_ulva,0.002,KE_5rib,0,RE_leaf,0,unknown,0,KE_bull
2024_10_08_11-33-17.jpg,3265,1783,224,SU_silt,silt,TRUE,0.949,SU_silt,0.029,SU_peb,0.019,SU_cob,0.002,GR_ulva,0,SU_shell
2024_10_08_11-33-17.jpg,3466,369,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,MS,0,unknown,0,BR_sarg
2024_10_08_11-33-17.jpg,1038,2274,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,unknown,0,KE_5rib,0,KE_bull
2024_10_08_11-33-17.jpg,3740,2441,224,GR_ulva,green_algae_ulva,TRUE,0.922,GR_ulva,0.077,SU_peb,0,SU_silt,0,KE_stipe,0,SU_cob
2024_10_08_11-33-17.jpg,146,1246,224,KE_sugar,kelp_sugar,TRUE,0.969,KE_sugar,0.014,GR_ulva,0.011,KE_stipe,0.003,KE_5rib,0.001,SU_silt
2024_10_08_11-33-17.jpg,1817,2173,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,RE_leaf,0,KE_5rib,0,KE_stipe
2024_10_08_11-33-17.jpg,2680,938,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_sieve,0,BR_sarg,0,RE_leaf,0,unknown
2024_10_08_11-33-17.jpg,3035,3179,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,unknown,0,BR_sarg,0,KE_sieve
2024_10_08_11-33-17.jpg,2806,3634,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_stipe,0,KE_bull,0,KE_sugar
2024_10_08_11-33-17.jpg,173,2977,224,GR_ulva,green_algae_ulva,TRUE,0.999,GR_ulva,0.001,unknown,0,MS,0,KE_5rib,0,SU_bould
2024_10_08_11-33-17.jpg,2285,4327,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_sieve,0,unknown,0,KE_stipe,0,KE_5rib
2024_10_08_11-33-17.jpg,2573,1077,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_sieve,0,BR_sarg,0,RE_leaf,0,KE_stipe
2024_10_08_11-33-17.jpg,3165,2509,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,KE_stipe,0,KE_bull,0,RE_bush
2024_10_08_11-33-17.jpg,867,2541,224,SU_peb,pebble,TRUE,0.587,SU_sand,0.412,SU_silt,0,SU_peb,0,SU_shell,0,KE_stipe
2024_10_08_11-33-17.jpg,302,128,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,KE_5rib,0,BR_fucus,0,unknown
2024_10_08_11-33-17.jpg,2323,2938,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_5rib,0,unknown,0,BR_sarg
2024_10_08_11-33-17.jpg,873,2964,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_peb,0,KE_bull,0,SU_bould,0,KE_stipe
2024_10_08_11-33-17.jpg,3203,1414,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,MS,0,KE_bull,0,KE_5rib
2024_10_08_11-33-17.jpg,3264,669,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_5rib,0,BR_sarg,0,SI
2024_10_08_11-33-17.jpg,1536,3267,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_cob,0,SU_bould,0,SU_peb,0,KE_stipe
2024_10_08_11-33-17.jpg,209,2658,224,RE_leaf,red_algae_flat_leaf,TRUE,0.583,GR_ulva,0.293,MS,0.035,KE_stipe,0.028,KE_bull,0.022,RE_leaf
2024_10_08_11-33-17.jpg,3260,803,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_5rib,0,RE_leaf,0,BR_sarg,0,unknown
2024_10_08_11-33-17.jpg,1642,3722,224,SU_silt,silt,TRUE,0.973,SU_silt,0.016,MS,0.009,SU_shell,0.001,GR_ulva,0,SI_kelpBry
2024_10_08_11-33-17.jpg,1160,2597,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_fucus,0,KE_bull,0,KE_stipe,0,BR_sarg
2024_10_08_11-33-17.jpg,1789,1230,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,BR_sarg,0,KE_5rib,0,unknown
2024_10_08_11-33-17.jpg,474,803,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,KE_sieve,0,KE_stipe,0,RE_leaf
2024_10_08_11-33-17.jpg,3595,2254,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,SU_peb,0,BR_sarg,0,KE_bull
2024_10_08_11-33-17.jpg,1340,4047,224,SU_silt,silt,TRUE,1,SU_silt,0,SU_shell,0,MS,0,SU_bould,0,RE_CCA
2024_10_08_11-33-17.jpg,2889,3085,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,BR_sarg,0,KE_5rib,0,unknown
2024_10_08_11-33-17.jpg,3687,3384,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,BR_sarg,0,KE_stipe,0,KE_sieve
2024_10_08_11-33-17.jpg,1502,257,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,BR_fucus,0,BR_sarg,0,KE_stipe
2024_10_08_11-33-17.jpg,3673,3044,224,GR_ulva,green_algae_ulva,TRUE,0.889,GR_ulva,0.108,SU_peb,0.002,KE_stipe,0,SU_bould,0,MS
2024_10_08_11-33-17.jpg,935,4120,224,SU_peb,pebble,TRUE,0.718,SU_silt,0.27,SU_peb,0.01,MS,0.001,GR_ulva,0,SU_bould
2024_10_08_11-33-17.jpg,702,3232,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_5rib,0,unknown,0,KE_bull
2024_10_08_11-33-17.jpg,116,2496,224,KE_sugar,kelp_sugar,TRUE,0.936,KE_sieve,0.063,KE_sugar,0.001,SU_silt,0,SU_cob,0,SU_bould
2024_10_08_11-33-17.jpg,428,551,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,RE_leaf,0,KE_stipe,0,MS
2024_10_08_11-33-17.jpg,3642,4383,224,SU_peb,pebble,TRUE,0.993,SU_silt,0.006,SU_peb,0.001,SU_cob,0,MS,0,GR_ulva
2024_10_08_11-33-17.jpg,3197,2647,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,RE_leaf,0,SU_bould,0,KE_stipe
2024_10_08_11-33-17.jpg,3322,1059,224,SU_peb,pebble,TRUE,0.609,GR_ulva,0.366,SU_peb,0.012,KE_stipe,0.012,MS,0.001,SU_sand
2024_10_08_11-33-17.jpg,3254,2029,224,SU_silt,silt,TRUE,0.419,MS,0.146,SU_peb,0.118,GR_ulva,0.108,SU_sand,0.073,SU_silt
2024_10_08_11-33-17.jpg,2239,3344,224,GR_ulva,green_algae_ulva,TRUE,0.998,GR_ulva,0,SU_bould,0,SU_peb,0,SU_cob,0,KE_bull
2024_10_08_11-33-17.jpg,2518,2096,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_peb,0,KE_bull,0,SU_cob,0,KE_stipe
2024_10_08_11-33-17.jpg,2108,2702,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,unknown,0,BR_sarg,0,KE_bull
2024_10_08_11-33-26.jpg,2999,2373,224,SU_bould,boulder,TRUE,0.41,RE_CCA,0.324,SU_cob,0.227,SU_bould,0.032,BR_sarg,0.004,KE_stipe
2024_10_08_11-33-26.jpg,2179,4384,224,SU_silt,silt,TRUE,0.836,MS,0.148,GR_ulva,0.013,SU_peb,0.001,SU_silt,0,SU_shell
2024_10_08_11-33-26.jpg,414,2394,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,unknown,0,KE_5rib,0,BR_sarg
2024_10_08_11-33-26.jpg,399,338,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,KE_5rib,0,KE_bull,0,MS
2024_10_08_11-33-26.jpg,1583,2514,224,SU_silt,silt,TRUE,0.465,MS,0.378,KE_stipe,0.089,BR_sarg,0.049,KE_bull,0.005,RE_bush
2024_10_08_11-33-26.jpg,2544,3581,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,MS,0,RE_leaf,0,KE_bull,0,SI_kelpBry
2024_10_08_11-33-26.jpg,3547,1998,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,KE_5rib,0,KE_sieve,0,RE_leaf
2024_10_08_11-33-26.jpg,3828,1015,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,unknown,0,RE_leaf,0,KE_bull
2024_10_08_11-33-26.jpg,2176,2398,224,KE_sugar,kelp_sugar,TRUE,0.999,KE_sugar,0.001,RE_leaf,0,MS,0,SU_silt,0,SI_kelpBry
