"sum","original_data_pts","SU","site","transect","key","img_name","cup_SI","anem_SI","bivalve_SI","CaCuc_MS","crab_MS","CucEmb_SI","encru_SI","gastro_MS","HydBry_SI","KelpBry_SI","scallop_SI","SponSol_SI","SStar_MS","TunSol_SI","urchin_MS","shell_SU","SS_SU","bould_SU","cob_SU","concr_SU","lgshell_SU","peb_SU","reef_SU","wood_SU","anth_SU","fish_MS","glass_SU","metal_SU","poly_SU","UNIdent","X3rib_KE","X5rib_KE","art_CA","branch_RE","broad_KE","bullBL_KE","bullST_KE","bushy_RE","cabb_KE","coland_KE","cord_KE","crust_CA","DiRet_KE","feath_KE","filam_BR","filam_RE","FlatAci_BR","fucus_BR","giant_KE","holdfas_BR","LaEph_KE","LaLoSi_KE","leaf_RE","palm_KE","ribbn_KE","sargass_BR","senes_AL","senes_RE","split_KE","stalk_KE","strap_KE","StriAci_BR","sugar_KE","ulva_GR","undaria_BR","unk_BR","unk_RE","eel_SG","surf_SG"
1,100,70,1,2,"1_2","2022_10_06_14-05-43_152.jpg",0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,0,0,0,0,0,0
1,100,71,1,2,"1_2","2022_10_06_14-05-43_16.jpg",0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.11,0.03,0,0.06,0,0,0.01,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.16,0,0,0
1,100,72,1,2,"1_2","2022_10_06_14-05-43_160.jpg",0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.11,0,0,0.02,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0,0,0,0,0,0
1,100,73,1,2,"1_2","2022_10_06_14-05-43_168.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0.01,0,0,0,0,0
1,100,74,1,2,"1_2","2022_10_06_14-05-43_176.jpg",0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.2,0,0,0.08,0,0,0.02,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0.01,0,0,0,0,0
1,100,75,1,2,"1_2","2022_10_06_14-05-43_184.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,0.01,0,0,0,0,0
1,100,76,1,2,"1_2","2022_10_06_14-05-43_192.jpg",0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.2,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.59,0.11,0,0,0,0,0
1,100,77,1,2,"1_2","2022_10_06_14-05-43_200.jpg",0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.15,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.11,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.02,0,0,0,0,0
1,100,78,1,2,"1_2","2022_10_06_14-05-43_208.jpg",0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.16,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0.04,0,0,0,0,0
1,100,79,1,2,"1_2","2022_10_06_14-05-43_216.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.02,0,0.06,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0.01,0,0,0,0,0
1,100,80,1,2,"1_2","2022_10_06_14-05-43_224.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.13,0,0,0.05,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0.01,0,0,0,0,0
1,100,81,1,2,"1_2","2022_10_06_14-05-43_232.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.01,0,0.01,0,0,0.02,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0,0,0,0,0,0
1,100,82,1,2,"1_2","2022_10_06_14-05-43_24.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0.04,0,0,0.04,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0.01,0,0.17,0,0,0
1,100,83,1,2,"1_2","2022_10_06_14-05-43_240.jpg",0,0,0,0,0.01,0,0,0,0,0.01,0,0,0,0,0,0.03,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0,0,0,0,0,0
1,100,84,1,2,"1_2","2022_10_06_14-05-43_248.jpg",0,0,0,0,0.02,0,0,0,0,0.01,0,0,0,0,0,0.06,0.05,0,0.05,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0.01,0,0,0,0,0
1,100,85,1,2,"1_2","2022_10_06_14-05-43_256.jpg",0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.16,0.12,0,0.06,0,0,0.01,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0,0,0,0,0
1,100,86,1,2,"1_2","2022_10_06_14-05-43_264.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.12,0,0.08,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0.02,0,0,0,0,0
1,100,87,1,2,"1_2","2022_10_06_14-05-43_272.jpg",0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.15,0.06,0,0.04,0,0,0.01,0,0,0,0,0,0,0,0.05,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.6,0.03,0,0,0,0,0
1,100,88,1,2,"1_2","2022_10_06_14-05-43_280.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,0.08,0,0,0,0,0
1,100,89,1,2,"1_2","2022_10_06_14-05-43_288.jpg",0,0,0,0,0.01,0,0,0,0,0.01,0,0,0.01,0,0,0,0.01,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.04,0,0,0,0,0,0,0,0,0,0.74,0.01,0,0,0,0,0
1,100,90,1,2,"1_2","2022_10_06_14-05-43_296.jpg",0,0,0,0,0.02,0,0,0,0,0.02,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.86,0,0,0,0,0,0
1,100,91,1,2,"1_2","2022_10_06_14-05-43_304.jpg",0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0,0,0,0.01,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0,0,0,0,0,0
1,100,92,1,2,"1_2","2022_10_06_14-05-43_312.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,0.03,0,0,0,0,0
1,100,93,1,2,"1_2","2022_10_06_14-05-43_32.jpg",0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0.21,0,0,0.01,0,0,0.02,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0.01,0,0,0,0,0
1,100,94,1,2,"1_2","2022_10_06_14-05-43_320.jpg",0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0.05,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0,0,0,0,0,0
1,100,95,1,2,"1_2","2022_10_06_14-05-43_328.jpg",0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.07,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.07,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.73,0.01,0,0.03,0,0,0
1,100,96,1,2,"1_2","2022_10_06_14-05-43_336.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0.11,0,0,0,0,0
1,100,97,1,2,"1_2","2022_10_06_14-05-43_344.jpg",0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.06,0,0,0.03,0,0,0.08,0,0,0,0,0,0,0,0.01,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0.04,0,0,0,0,0
1,100,98,1,2,"1_2","2022_10_06_14-05-43_352.jpg",0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.09,0.05,0,0,0,0,0.08,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0.03,0,0,0,0,0
1,100,99,1,2,"1_2","2022_10_06_14-05-43_360.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0,0,0,0,0
1,100,100,1,2,"1_2","2022_10_06_14-05-43_368.jpg",0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,0,0,0,0,0,0
1,100,101,1,2,"1_2","2022_10_06_14-05-43_376.jpg",0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0.32,0,0,0,0,0
1,100,102,1,2,"1_2","2022_10_06_14-05-43_384.jpg",0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0,0,0,0,0,0
1,100,103,1,2,"1_2","2022_10_06_14-05-43_392.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0.02,0,0,0,0,0
1,100,104,1,2,"1_2","2022_10_06_14-05-43_40.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0.04,0,0.07,0,0,0.06,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.01,0,0.11,0,0,0
1,100,105,1,2,"1_2","2022_10_06_14-05-43_400.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0.12,0,0,0,0,0
1,100,106,1,2,"1_2","2022_10_06_14-05-43_408.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0,0,0,0,0,0
1,100,107,1,2,"1_2","2022_10_06_14-05-43_416.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.56,0.33,0,0,0,0,0
1,100,108,1,2,"1_2","2022_10_06_14-05-43_424.jpg",0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0.27,0,0,0,0,0
1,100,109,1,2,"1_2","2022_10_06_14-05-43_432.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.81,0.1,0,0,0,0,0
1,100,110,1,2,"1_2","2022_10_06_14-05-43_48.jpg",0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.08,0.01,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0.01,0,0.05,0,0,0
1,100,111,1,2,"1_2","2022_10_06_14-05-43_56.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.01,0,0.06,0,0,0.02,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0,0,0.04,0,0,0
1,100,112,1,2,"1_2","2022_10_06_14-05-43_64.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.02,0,0.02,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0,0,0.13,0,0,0
1,100,113,1,2,"1_2","2022_10_06_14-05-43_72.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.03,0,0,0.01,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0,0.12,0,0,0
1,100,114,1,2,"1_2","2022_10_06_14-05-43_8.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0.03,0,0,0,0,0.02,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0,0.1,0,0,0
1,100,115,1,2,"1_2","2022_10_06_14-05-43_80.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.01,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0.04,0,0.12,0,0,0
1,100,116,1,2,"1_2","2022_10_06_14-05-43_88.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0,0,0,0,0,0
1,100,117,1,2,"1_2","2022_10_06_14-05-43_96.jpg",0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.23,0.01,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0.05,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0.01,0,0,0,0,0
1,100,118,1,3,"1_3","2022_10_06_14-23-32_0.jpg",0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.16,0,0,0.04,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.64,0.04,0,0,0,0,0
1,100,119,1,3,"1_3","2022_10_06_14-23-32_104.jpg",0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0,0,0,0,0,0
1,100,120,1,3,"1_3","2022_10_06_14-23-32_112.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,0
1,100,121,1,3,"1_3","2022_10_06_14-23-32_120.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0.04,0,0,0,0,0
1,100,122,1,3,"1_3","2022_10_06_14-23-32_128.jpg",0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.1,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0.03,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0,0,0,0,0,0
1,100,123,1,3,"1_3","2022_10_06_14-23-32_136.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,0,0,0,0,0,0
1,100,124,1,3,"1_3","2022_10_06_14-23-32_144.jpg",0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.16,0.02,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.6,0.06,0,0,0,0,0
1,100,125,1,3,"1_3","2022_10_06_14-23-32_152.jpg",0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.08,0,0,0.08,0,0,0.02,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0.06,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0.02,0,0,0,0,0
1,100,126,1,3,"1_3","2022_10_06_14-23-32_16.jpg",0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0.16,0,0,0.06,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0.04,0,0,0,0,0
1,100,127,1,3,"1_3","2022_10_06_14-23-32_160.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0.12,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.02,0,0.06,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0.02,0,0,0,0,0
1,100,128,1,3,"1_3","2022_10_06_14-23-32_168.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0,0,0,0,0,0
1,100,129,1,3,"1_3","2022_10_06_14-23-32_176.jpg",0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0.14,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.62,0.02,0,0,0,0,0
1,100,130,1,3,"1_3","2022_10_06_14-23-32_184.jpg",0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.02,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0.02,0,0.16,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0,0,0,0,0,0
1,100,131,1,3,"1_3","2022_10_06_14-23-32_192.jpg",0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.88,0,0,0,0,0,0
1,100,132,1,3,"1_3","2022_10_06_14-23-32_200.jpg",0,0,0,0,0,0,0.02,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0.04,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0.56,0.02,0,0,0,0,0
1,100,133,1,3,"1_3","2022_10_06_14-23-32_208.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0.44,0.08,0,0.02,0,0,0
1,100,134,1,3,"1_3","2022_10_06_14-23-32_216.jpg",0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.02,0,0.02,0.08,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0.04,0,0,0,0,0
1,100,135,1,3,"1_3","2022_10_06_14-23-32_224.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0.02,0,0,0.02,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0.12,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0.2,0,0,0,0,0
1,100,136,1,3,"1_3","2022_10_06_14-23-32_232.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.56,0.26,0,0,0,0,0
1,100,137,1,3,"1_3","2022_10_06_14-23-32_24.jpg",0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.16,0,0,0.02,0,0,0.04,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0,0,0,0,0,0
1,100,138,1,3,"1_3","2022_10_06_14-23-32_240.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.28,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0.02,0,0,0,0,0
1,100,139,1,3,"1_3","2022_10_06_14-23-32_248.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0,0,0,0,0,0
1,100,140,1,3,"1_3","2022_10_06_14-23-32_256.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0.1,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.04,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.34,0.22,0,0,0,0,0
1,100,141,1,3,"1_3","2022_10_06_14-23-32_264.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.82,0,0,0,0,0,0
